thread#1 has CPU#-1 affinity

info: running 6 threads
thread#0 has CPU#-1 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops...
#           0: 00 00 00 00          0           0
information: i=27, received=28, dt=3000ms, rate=00.018MB/s.
information: i=797872, received=15352, dt=3000ms, rate=09.995MB/s.
information: i=813234, received=15362, dt=3001ms, rate=09.998MB/s.
information: i=828589, received=15355, dt=3000ms, rate=09.997MB/s.
information: i=843950, received=15361, dt=3001ms, rate=09.997MB/s.
information: i=859316, received=15366, dt=3000ms, rate=10.004MB/s.
information: i=874666, received=15350, dt=3000ms, rate=09.993MB/s.
information: i=890021, received=15355, dt=3001ms, rate=09.993MB/s.
information: i=905361, received=15340, dt=3000ms, rate=09.987MB/s.
information: i=920723, received=15362, dt=3001ms, rate=09.998MB/s.
information: i=936101, received=15378, dt=3000ms, rate=10.012MB/s.
information: i=951478, received=15377, dt=3000ms, rate=10.011MB/s.
information: i=966849, received=15371, dt=3001ms, rate=10.004MB/s.
information: i=982220, received=15371, dt=3000ms, rate=10.007MB/s.
information: i=997592, received=15372, dt=3001ms, rate=10.004MB/s.
information: i=1012962, received=15370, dt=3000ms, rate=10.007MB/s.
information: i=1028333, received=15371, dt=3000ms, rate=10.007MB/s.
information: i=1043700, received=15367, dt=3001ms, rate=10.001MB/s.
information: i=1059070, received=15370, dt=3000ms, rate=10.007MB/s.
information: i=1074426, received=15356, dt=3001ms, rate=09.994MB/s.
information: i=1089765, received=15339, dt=3000ms, rate=09.986MB/s.
information: i=1105133, received=15368, dt=3001ms, rate=10.002MB/s.
information: i=1120503, received=15370, dt=3000ms, rate=10.007MB/s.
information: i=1135873, received=15370, dt=3000ms, rate=10.007MB/s.
information: i=1151241, received=15368, dt=3001ms, rate=10.002MB/s.
#     1161262: 00 11 b8 2f    1161263           2; drop:            1 drops,            1 index drops
#     1161312: 00 11 b8 76    1161334          22; drop:            2 drops,           22 index drops
information: i=1166579, received=15338, dt=3000ms, rate=09.986MB/s.
information: i=1181939, received=15360, dt=3001ms, rate=09.997MB/s.
information: i=1197302, received=15363, dt=3000ms, rate=10.002MB/s.
information: i=1212659, received=15357, dt=3000ms, rate=09.998MB/s.
information: i=1228014, received=15355, dt=3001ms, rate=09.993MB/s.
information: i=1234545, received=6531, dt=3000ms, rate=04.252MB/s.
error: receiving frame timeout 3 s (i.e. -w option ; see recvfrom).

test fail: in total,            2 drops,           22 index drops (i.e. 0.0018%) on 2048 BoF (Bytes of Frame).
count=1234567, elapsed time: 248188ms, rate=09.715MB/s.
