thread#4 has CPU#4 affinity

info: running 6 threads
thread#0 has CPU#0 affinity
thread#1 has CPU#1 affinity
thread#5 has CPU#0 affinity
thread#2 has CPU#2 affinity
thread#3 has CPU#3 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops...........................
#           0: 00 00 00 00          0           0
information: i=42, received=43, dt=3001ms, rate=00.448MB/s.
#       10644: 00 00 29 b5      10677           2; drop:           33 drops,           33 index drops
#       11909: 00 00 2e a7      11943           2; drop:           34 drops,           34 index drops
#       13188: 00 00 33 a7      13223           2; drop:           35 drops,           35 index drops
#       13366: 00 00 34 5a      13402           2; drop:           36 drops,           36 index drops
#       13757: 00 00 35 e2      13794           2; drop:           37 drops,           37 index drops
information: i=14664, received=9531, dt=3001ms, rate=99.248MB/s.
#       15314: 00 00 3b f8      15352           2; drop:           38 drops,           38 index drops
#       15327: 00 00 3c 06      15366           2; drop:           39 drops,           39 index drops
#       15638: 00 00 3d 3e      15678           2; drop:           40 drops,           40 index drops
#       16486: 00 00 40 8f      16527           2; drop:           41 drops,           41 index drops
#       16868: 00 00 42 0e      16910           2; drop:           42 drops,           42 index drops
#       17087: 00 00 42 ea      17130           2; drop:           43 drops,           43 index drops
#       17232: 00 00 43 7c      17276           2; drop:           44 drops,           44 index drops
#       18716: 00 00 49 49      18761           2; drop:           45 drops,           45 index drops
#       19185: 00 00 4b 1f      19231           2; drop:           46 drops,           46 index drops
#       20440: 00 00 50 07      20487           2; drop:           47 drops,           47 index drops
#       21070: 00 00 52 7e      21118           2; drop:           48 drops,           48 index drops
#       21142: 00 00 52 c7      21191           2; drop:           49 drops,           49 index drops
#       22205: 00 00 56 ef      22255           2; drop:           50 drops,           50 index drops
#       23111: 00 00 5a 7a      23162           2; drop:           51 drops,           51 index drops
#       24181: 00 00 5e a9      24233           2; drop:           52 drops,           52 index drops
information: i=24224, received=9560, dt=3000ms, rate=99.583MB/s.
#       27655: 00 00 6c 3c      27708           2; drop:           53 drops,           53 index drops
#       28000: 00 00 6d 96      28054           2; drop:           54 drops,           54 index drops
#       28864: 00 00 70 f7      28919           2; drop:           55 drops,           55 index drops
#       30269: 00 00 76 75      30325           2; drop:           56 drops,           56 index drops
#       31489: 00 00 7b 3a      31546           2; drop:           57 drops,           57 index drops
information: i=33758, received=9534, dt=3000ms, rate=99.312MB/s.
#       34206: 00 00 85 d8      34264           2; drop:           58 drops,           58 index drops
#       35287: 00 00 8a 12      35346           2; drop:           59 drops,           59 index drops
#       36835: 00 00 90 1f      36895           2; drop:           60 drops,           60 index drops
#       36916: 00 00 90 71      36977           2; drop:           61 drops,           61 index drops
#       37176: 00 00 91 76      37238           2; drop:           62 drops,           62 index drops
#       37331: 00 00 92 12      37394           2; drop:           63 drops,           63 index drops
#       38573: 00 00 96 ed      38637           2; drop:           64 drops,           64 index drops
#       39083: 00 00 98 ec      39148           2; drop:           65 drops,           65 index drops
#       42829: 00 00 a7 90      42896           3; drop:           66 drops,           67 index drops
information: i=43280, received=9522, dt=3001ms, rate=99.154MB/s.
#       43451: 00 00 a9 ff      43519           2; drop:           67 drops,           68 index drops
#       44118: 00 00 ac 9b      44187           2; drop:           68 drops,           69 index drops
#       45164: 00 00 b0 b2      45234           2; drop:           69 drops,           70 index drops
#       47052: 00 00 b8 13      47123           2; drop:           70 drops,           71 index drops
#       47301: 00 00 b9 0d      47373           2; drop:           71 drops,           72 index drops
#       49128: 00 00 c0 31      49201           2; drop:           72 drops,           73 index drops
#       49442: 00 00 c1 6c      49516           2; drop:           73 drops,           74 index drops
#       49561: 00 00 c1 e4      49636           2; drop:           74 drops,           75 index drops
#       49884: 00 00 c3 28      49960           2; drop:           75 drops,           76 index drops
#       52539: 00 00 cd 88      52616           2; drop:           76 drops,           77 index drops
information: i=52854, received=9574, dt=3000ms, rate=99.729MB/s.
#       53576: 00 00 d1 96      53654           2; drop:           77 drops,           78 index drops
#       58457: 00 00 e4 a8      58536           2; drop:           78 drops,           79 index drops
#       60488: 00 00 ec 98      60568           2; drop:           79 drops,           80 index drops
#       60857: 00 00 ee 0a      60938           2; drop:           80 drops,           81 index drops
#       60866: 00 00 ee 14      60948           2; drop:           81 drops,           82 index drops
information: i=62426, received=9572, dt=3000ms, rate=99.708MB/s.
#       67830: 00 01 09 49      67913           2; drop:           82 drops,           83 index drops
#       69740: 00 01 10 c0      69824           2; drop:           83 drops,           84 index drops
#       69927: 00 01 11 7c      70012           2; drop:           84 drops,           85 index drops
#       69998: 00 01 11 c4      70084           2; drop:           85 drops,           86 index drops
#       70754: 00 01 14 b9      70841           2; drop:           86 drops,           87 index drops
#       71612: 00 01 18 14      71700           2; drop:           87 drops,           88 index drops
#       71728: 00 01 18 89      71817           2; drop:           88 drops,           89 index drops
information: i=71989, received=9563, dt=3001ms, rate=99.581MB/s.
#       75083: 00 01 25 a5      75173           2; drop:           89 drops,           90 index drops
#       75802: 00 01 28 75      75893           2; drop:           90 drops,           91 index drops
information: i=81557, received=9568, dt=3000ms, rate=99.667MB/s.
information: i=91120, received=9563, dt=3000ms, rate=99.615MB/s.
#       91784: 00 01 66 e4      91876           2; drop:           91 drops,           92 index drops
#       97038: 00 01 7b 6b      97131           2; drop:           92 drops,           93 index drops
information: i=100588, received=9468, dt=3001ms, rate=98.592MB/s.
#      100609: 00 01 89 5f     100703           2; drop:           93 drops,           94 index drops
#      103583: 00 01 94 fe     103678           2; drop:           94 drops,           95 index drops
#      104147: 00 01 97 33     104243           2; drop:           95 drops,           96 index drops
#      109344: 00 01 ab 81     109441           2; drop:           96 drops,           97 index drops
#      110003: 00 01 ae 15     110101           2; drop:           97 drops,           98 index drops
information: i=110063, received=9475, dt=3000ms, rate=98.698MB/s.
#      114084: 00 01 be 07     114183           2; drop:           98 drops,           99 index drops
#      114099: 00 01 be 17     114199           2; drop:           99 drops,          100 index drops
#      114997: 00 01 c1 9a     115098           2; drop:          100 drops,          101 index drops
#      115102: 00 01 c2 04     115204           2; drop:          101 drops,          102 index drops
information: i=119612, received=9549, dt=3000ms, rate=99.469MB/s.
#      120024: 00 01 d5 3f     120127           2; drop:          102 drops,          103 index drops
#      125744: 00 01 eb 98     125848           2; drop:          103 drops,          104 index drops
#      126841: 00 01 ef e2     126946           2; drop:          104 drops,          105 index drops
#      127339: 00 01 f1 d5     127445           2; drop:          105 drops,          106 index drops
#      128362: 00 01 f5 d5     128469           2; drop:          106 drops,          107 index drops
information: i=129173, received=9561, dt=3001ms, rate=99.561MB/s.
#      134681: 00 02 0e 92     134802          15; drop:          107 drops,          121 index drops
#      134696: 00 02 0e a2     134818           2; drop:          108 drops,          122 index drops
#      135247: 00 02 10 ca     135370           2; drop:          109 drops,          123 index drops
#      135388: 00 02 11 58     135512           2; drop:          110 drops,          124 index drops
#      135393: 00 02 11 5e     135518           2; drop:          111 drops,          125 index drops
#      136570: 00 02 15 f8     136696           2; drop:          112 drops,          126 index drops
#      137234: 00 02 18 91     137361           2; drop:          113 drops,          127 index drops
#      137310: 00 02 18 de     137438           2; drop:          114 drops,          128 index drops
#      137490: 00 02 19 93     137619           2; drop:          115 drops,          129 index drops
#      138688: 00 02 1e 42     138818           2; drop:          116 drops,          130 index drops
information: i=138701, received=9528, dt=3000ms, rate=99.250MB/s.
#      140252: 00 02 24 5f     140383           2; drop:          117 drops,          131 index drops
information: i=148257, received=9556, dt=3000ms, rate=99.542MB/s.
#      148543: 00 02 44 c3     148675           2; drop:          118 drops,          132 index drops
#      153595: 00 02 58 80     153728           2; drop:          119 drops,          133 index drops
#      154471: 00 02 5b ed     154605           2; drop:          120 drops,          134 index drops
information: i=157819, received=9562, dt=3001ms, rate=99.571MB/s.
#      159386: 00 02 6f 21     159521           2; drop:          121 drops,          135 index drops
#      160630: 00 02 73 fe     160766           2; drop:          122 drops,          136 index drops
#      162728: 00 02 7c 31     162865           2; drop:          123 drops,          137 index drops
#      163707: 00 02 80 05     163845           2; drop:          124 drops,          138 index drops
#      163785: 00 02 80 54     163924           2; drop:          125 drops,          139 index drops
#      165868: 00 02 88 78     166008           2; drop:          126 drops,          140 index drops
#      167287: 00 02 8e 04     167428           2; drop:          127 drops,          141 index drops
information: i=167383, received=9564, dt=3000ms, rate=99.625MB/s.
#      167446: 00 02 8e a4     167588           2; drop:          128 drops,          142 index drops
#      168200: 00 02 91 97     168343           2; drop:          129 drops,          143 index drops
#      168533: 00 02 92 e5     168677           2; drop:          130 drops,          144 index drops
#      168771: 00 02 93 d4     168916           2; drop:          131 drops,          145 index drops
#      170020: 00 02 98 b6     170166           2; drop:          132 drops,          146 index drops
#      170825: 00 02 9b dc     170972           2; drop:          133 drops,          147 index drops
#      171584: 00 02 9e d4     171732           2; drop:          134 drops,          148 index drops
#      171606: 00 02 9e eb     171755           2; drop:          135 drops,          149 index drops
#      172183: 00 02 a1 2d     172333           2; drop:          136 drops,          150 index drops
#      173631: 00 02 a6 d6     173782           2; drop:          137 drops,          151 index drops
#      174266: 00 02 a9 52     174418           2; drop:          138 drops,          152 index drops
#      174373: 00 02 a9 be     174526           2; drop:          139 drops,          153 index drops
#      174493: 00 02 aa 37     174647           2; drop:          140 drops,          154 index drops
#      175317: 00 02 ad 70     175472           2; drop:          141 drops,          155 index drops
information: i=176917, received=9534, dt=3000ms, rate=99.312MB/s.
#      178555: 00 02 ba 17     178711           2; drop:          142 drops,          156 index drops
#      181446: 00 02 c5 63     181603           2; drop:          143 drops,          157 index drops
#      181508: 00 02 c5 a2     181666           2; drop:          144 drops,          158 index drops
#      183244: 00 02 cc 6b     183403           2; drop:          145 drops,          159 index drops
#      184955: 00 02 d3 1b     185115           2; drop:          146 drops,          160 index drops
information: i=186471, received=9554, dt=3001ms, rate=99.488MB/s.
#      186724: 00 02 da 05     186885           2; drop:          147 drops,          161 index drops
#      187052: 00 02 db 4e     187214           2; drop:          148 drops,          162 index drops
#      191948: 00 02 ee 6f     192111           2; drop:          149 drops,          163 index drops
information: i=196030, received=9559, dt=3000ms, rate=99.573MB/s.
#      197279: 00 03 03 43     197443           2; drop:          150 drops,          164 index drops
#      198192: 00 03 06 d5     198357           2; drop:          151 drops,          165 index drops
#      199954: 00 03 0d b8     200120           2; drop:          152 drops,          166 index drops
#      200348: 00 03 0f 43     200515           2; drop:          153 drops,          167 index drops
#      200435: 00 03 0f 9b     200603           2; drop:          154 drops,          168 index drops
#      201519: 00 03 13 d8     201688           2; drop:          155 drops,          169 index drops
#      202112: 00 03 16 2a     202282           2; drop:          156 drops,          170 index drops
#      202486: 00 03 17 a1     202657           2; drop:          157 drops,          171 index drops
#      203673: 00 03 1c 45     203845           2; drop:          158 drops,          172 index drops
#      204039: 00 03 1d b4     204212           2; drop:          159 drops,          173 index drops
#      204307: 00 03 1e c1     204481           2; drop:          160 drops,          174 index drops
information: i=205582, received=9552, dt=3000ms, rate=99.500MB/s.
#      211174: 00 03 39 95     211349           2; drop:          161 drops,          175 index drops
#      213693: 00 03 43 6d     213869           2; drop:          162 drops,          176 index drops
#      213923: 00 03 44 54     214100           2; drop:          163 drops,          177 index drops
information: i=215052, received=9470, dt=3000ms, rate=98.646MB/s.
#      215768: 00 03 4b 8a     215946           2; drop:          164 drops,          178 index drops
#      215867: 00 03 4b ee     216046           2; drop:          165 drops,          179 index drops
#      215959: 00 03 4c 4b     216139           2; drop:          166 drops,          180 index drops
#      216244: 00 03 4d 69     216425           2; drop:          167 drops,          181 index drops
#      217040: 00 03 50 86     217222           2; drop:          168 drops,          182 index drops
#      217732: 00 03 53 3b     217915           2; drop:          169 drops,          183 index drops
#      220820: 00 03 5f 4c     221004           2; drop:          170 drops,          184 index drops
#      221183: 00 03 60 b8     221368           2; drop:          171 drops,          185 index drops
#      223394: 00 03 69 5c     223580           2; drop:          172 drops,          186 index drops
information: i=224549, received=9497, dt=3001ms, rate=98.894MB/s.
#      224565: 00 03 6d f0     224752           2; drop:          173 drops,          187 index drops
#      224703: 00 03 6e 7b     224891           2; drop:          174 drops,          188 index drops
#      227078: 00 03 77 c3     227267           2; drop:          175 drops,          189 index drops
#      228733: 00 03 7e 3b     228923           2; drop:          176 drops,          190 index drops
#      228877: 00 03 7e cc     229068           2; drop:          177 drops,          191 index drops
#      229326: 00 03 80 8e     229518           2; drop:          178 drops,          192 index drops
#      233746: 00 03 91 d3     233939           2; drop:          179 drops,          193 index drops
information: i=234108, received=9559, dt=3000ms, rate=99.573MB/s.
#      236494: 00 03 9c 90     236688           2; drop:          180 drops,          194 index drops
#      236971: 00 03 9e 6e     237166           2; drop:          181 drops,          195 index drops
#      237154: 00 03 9f 26     237350           2; drop:          182 drops,          196 index drops
#      238014: 00 03 a2 83     238211           2; drop:          183 drops,          197 index drops
#      238388: 00 03 a3 fa     238586           2; drop:          184 drops,          198 index drops
#      238937: 00 03 a6 20     239136           2; drop:          185 drops,          199 index drops
#      240862: 00 03 ad a6     241062           2; drop:          186 drops,          200 index drops
information: i=243674, received=9566, dt=3001ms, rate=99.613MB/s.
#      245204: 00 03 be 9d     245405           2; drop:          187 drops,          201 index drops
#      248831: 00 03 cc c9     249033           2; drop:          188 drops,          202 index drops
#      249804: 00 03 d0 97     250007           2; drop:          189 drops,          203 index drops
#      250019: 00 03 d1 6f     250223           2; drop:          190 drops,          204 index drops
#      250221: 00 03 d2 3a     250426           2; drop:          191 drops,          205 index drops
#      250885: 00 03 d4 d3     251091           2; drop:          192 drops,          206 index drops
#      251267: 00 03 d6 52     251474           2; drop:          193 drops,          207 index drops
#      251717: 00 03 d8 15     251925           2; drop:          194 drops,          208 index drops
#      252494: 00 03 db 1f     252703           2; drop:          195 drops,          209 index drops
#      252538: 00 03 db 4c     252748           2; drop:          196 drops,          210 index drops
#      252866: 00 03 dc 95     253077           2; drop:          197 drops,          211 index drops
information: i=253224, received=9550, dt=3000ms, rate=99.479MB/s.
#      254378: 00 03 e2 7e     254590           2; drop:          198 drops,          212 index drops
#      254567: 00 03 e3 3c     254780           2; drop:          199 drops,          213 index drops
#      255338: 00 03 e6 40     255552           2; drop:          200 drops,          214 index drops
#      257223: 00 03 ed 9e     257438           2; drop:          201 drops,          215 index drops
#      259427: 00 03 f6 3b     259643           2; drop:          202 drops,          216 index drops
#      260988: 00 03 fc 55     261205           2; drop:          203 drops,          217 index drops
#      261398: 00 03 fd f0     261616           2; drop:          204 drops,          218 index drops
#      261483: 00 03 fe 46     261702           2; drop:          205 drops,          219 index drops
#      262647: 00 04 02 d3     262867           2; drop:          206 drops,          220 index drops
information: i=262771, received=9547, dt=3000ms, rate=99.448MB/s.
#      263205: 00 04 05 02     263426           2; drop:          207 drops,          221 index drops
#      263975: 00 04 08 05     264197           2; drop:          208 drops,          222 index drops
#      265353: 00 04 0d 68     265576           2; drop:          209 drops,          223 index drops
#      267063: 00 04 14 17     267287           2; drop:          210 drops,          224 index drops
#      271961: 00 04 27 3a     272186           2; drop:          211 drops,          225 index drops
#      272168: 00 04 28 0a     272394           2; drop:          212 drops,          226 index drops
information: i=272325, received=9554, dt=3000ms, rate=99.521MB/s.
#      272917: 00 04 2a f8     273144           2; drop:          213 drops,          227 index drops
#      278744: 00 04 41 bc     278972           2; drop:          214 drops,          228 index drops
information: i=281900, received=9575, dt=3001ms, rate=99.706MB/s.
#      282018: 00 04 4e 87     282247           2; drop:          215 drops,          229 index drops
#      288898: 00 04 69 68     289128           2; drop:          216 drops,          230 index drops
#      290128: 00 04 6e 37     290359           2; drop:          217 drops,          231 index drops
information: i=291395, received=9495, dt=3000ms, rate=98.906MB/s.
#      291458: 00 04 73 6a     291690           2; drop:          218 drops,          232 index drops
#      292631: 00 04 78 00     292864           2; drop:          219 drops,          233 index drops
#      294896: 00 04 80 da     295130           2; drop:          220 drops,          234 index drops
#      299047: 00 04 91 12     299282           2; drop:          221 drops,          235 index drops
#      300685: 00 04 97 79     300921           2; drop:          222 drops,          236 index drops
information: i=300900, received=9505, dt=3000ms, rate=99.010MB/s.
#      301146: 00 04 99 47     301383           2; drop:          223 drops,          237 index drops
#      303590: 00 04 a2 d4     303828           2; drop:          224 drops,          238 index drops
#      304985: 00 04 a8 48     305224           2; drop:          225 drops,          239 index drops
#      305076: 00 04 a8 a4     305316           2; drop:          226 drops,          240 index drops
#      308860: 00 04 b7 6d     309101           2; drop:          227 drops,          241 index drops
information: i=310406, received=9506, dt=3001ms, rate=98.988MB/s.
#      310954: 00 04 bf 9c     311196           2; drop:          228 drops,          242 index drops
#      311802: 00 04 c2 ed     312045           2; drop:          229 drops,          243 index drops
#      312760: 00 04 c6 ac     313004           2; drop:          230 drops,          244 index drops
#      314273: 00 04 cc 96     314518           2; drop:          231 drops,          245 index drops
#      314446: 00 04 cd 44     314692           2; drop:          232 drops,          246 index drops
#      316905: 00 04 d6 e0     317152           2; drop:          233 drops,          247 index drops
#      317071: 00 04 d7 87     317319           2; drop:          234 drops,          248 index drops
#      318081: 00 04 db 7a     318330           2; drop:          235 drops,          249 index drops
#      319258: 00 04 e0 14     319508           2; drop:          236 drops,          250 index drops
information: i=319964, received=9558, dt=3000ms, rate=99.562MB/s.
#      325396: 00 04 f8 1c     325660          15; drop:          237 drops,          264 index drops
#      325402: 00 04 f8 36     325686          21; drop:          238 drops,          284 index drops
#      325407: 00 04 f8 42     325698           8; drop:          239 drops,          291 index drops
#      325415: 00 04 f8 4e     325710           5; drop:          240 drops,          295 index drops
#      325424: 00 04 f8 5a     325722           4; drop:          241 drops,          298 index drops
#      325429: 00 04 f8 60     325728           2; drop:          242 drops,          299 index drops
#      325436: 00 04 f8 68     325736           2; drop:          243 drops,          300 index drops
#      325442: 00 04 f8 70     325744           3; drop:          244 drops,          302 index drops
#      325448: 00 04 f8 77     325751           2; drop:          245 drops,          303 index drops
#      325455: 00 04 f8 7f     325759           2; drop:          246 drops,          304 index drops
#      325462: 00 04 f8 87     325767           2; drop:          247 drops,          305 index drops
#      325469: 00 04 f8 8f     325775           2; drop:          248 drops,          306 index drops
#      325475: 00 04 f8 97     325783           3; drop:          249 drops,          308 index drops
#      325481: 00 04 f8 9f     325791           3; drop:          250 drops,          310 index drops
#      325487: 00 04 f8 a6     325798           2; drop:          251 drops,          311 index drops
#      325493: 00 04 f8 ae     325806           3; drop:          252 drops,          313 index drops
#      325499: 00 04 f8 b5     325813           2; drop:          253 drops,          314 index drops
#      325505: 00 04 f8 bd     325821           3; drop:          254 drops,          316 index drops
#      325511: 00 04 f8 c5     325829           3; drop:          255 drops,          318 index drops
#      325517: 00 04 f8 cc     325836           2; drop:          256 drops,          319 index drops
#      325523: 00 04 f8 d4     325844           3; drop:          257 drops,          321 index drops
#      325529: 00 04 f8 db     325851           2; drop:          258 drops,          322 index drops
#      325534: 00 04 f8 e1     325857           2; drop:          259 drops,          323 index drops
#      325540: 00 04 f8 e8     325864           2; drop:          260 drops,          324 index drops
#      325545: 00 04 f8 ee     325870           2; drop:          261 drops,          325 index drops
#      325551: 00 04 f8 f5     325877           2; drop:          262 drops,          326 index drops
#      325557: 00 04 f8 fc     325884           2; drop:          263 drops,          327 index drops
#      325562: 00 04 f9 02     325890           2; drop:          264 drops,          328 index drops
#      325568: 00 04 f9 09     325897           2; drop:          265 drops,          329 index drops
#      325574: 00 04 f9 10     325904           2; drop:          266 drops,          330 index drops
#      325580: 00 04 f9 17     325911           2; drop:          267 drops,          331 index drops
#      325585: 00 04 f9 1d     325917           2; drop:          268 drops,          332 index drops
#      325592: 00 04 f9 25     325925           2; drop:          269 drops,          333 index drops
#      325597: 00 04 f9 2b     325931           2; drop:          270 drops,          334 index drops
#      325603: 00 04 f9 32     325938           2; drop:          271 drops,          335 index drops
#      325609: 00 04 f9 39     325945           2; drop:          272 drops,          336 index drops
#      325615: 00 04 f9 40     325952           2; drop:          273 drops,          337 index drops
#      325620: 00 04 f9 46     325958           2; drop:          274 drops,          338 index drops
#      325626: 00 04 f9 4d     325965           2; drop:          275 drops,          339 index drops
#      325632: 00 04 f9 54     325972           2; drop:          276 drops,          340 index drops
#      325638: 00 04 f9 5b     325979           2; drop:          277 drops,          341 index drops
#      325644: 00 04 f9 62     325986           2; drop:          278 drops,          342 index drops
#      325650: 00 04 f9 69     325993           2; drop:          279 drops,          343 index drops
#      325655: 00 04 f9 6f     325999           2; drop:          280 drops,          344 index drops
#      325667: 00 04 f9 7c     326012           2; drop:          281 drops,          345 index drops
#      325672: 00 04 f9 82     326018           2; drop:          282 drops,          346 index drops
#      325684: 00 04 f9 8f     326031           2; drop:          283 drops,          347 index drops
#      325689: 00 04 f9 95     326037           2; drop:          284 drops,          348 index drops
#      325700: 00 04 f9 a1     326049           2; drop:          285 drops,          349 index drops
#      325706: 00 04 f9 a8     326056           2; drop:          286 drops,          350 index drops
#      325711: 00 04 f9 ae     326062           2; drop:          287 drops,          351 index drops
#      325716: 00 04 f9 b4     326068           2; drop:          288 drops,          352 index drops
#      325721: 00 04 f9 ba     326074           2; drop:          289 drops,          353 index drops
#      325726: 00 04 f9 c0     326080           2; drop:          290 drops,          354 index drops
#      325731: 00 04 f9 c6     326086           2; drop:          291 drops,          355 index drops
#      325736: 00 04 f9 cc     326092           2; drop:          292 drops,          356 index drops
#      325741: 00 04 f9 d2     326098           2; drop:          293 drops,          357 index drops
#      325746: 00 04 f9 d8     326104           2; drop:          294 drops,          358 index drops
#      325790: 00 04 fa 05     326149           2; drop:          295 drops,          359 index drops
#      325812: 00 04 fa 1c     326172           2; drop:          296 drops,          360 index drops
#      325839: 00 04 fa 38     326200           2; drop:          297 drops,          361 index drops
#      325849: 00 04 fa 43     326211           2; drop:          298 drops,          362 index drops
#      325865: 00 04 fa 54     326228           2; drop:          299 drops,          363 index drops
#      325886: 00 04 fa 6a     326250           2; drop:          300 drops,          364 index drops
#      325928: 00 04 fa 95     326293           2; drop:          301 drops,          365 index drops
#      325937: 00 04 fa 9f     326303           2; drop:          302 drops,          366 index drops
#      326024: 00 04 fa f7     326391           2; drop:          303 drops,          367 index drops
#      326028: 00 04 fa fc     326396           2; drop:          304 drops,          368 index drops
#      326168: 00 04 fb 89     326537           2; drop:          305 drops,          369 index drops
#      326280: 00 04 fb fa     326650           2; drop:          306 drops,          370 index drops
#      326430: 00 04 fc 91     326801           2; drop:          307 drops,          371 index drops
#      326461: 00 04 fc b1     326833           2; drop:          308 drops,          372 index drops
#      326481: 00 04 fc c6     326854           2; drop:          309 drops,          373 index drops
#      326537: 00 04 fc ff     326911           2; drop:          310 drops,          374 index drops
#      326565: 00 04 fd 1c     326940           2; drop:          311 drops,          375 index drops
#      326574: 00 04 fd 26     326950           2; drop:          312 drops,          376 index drops
#      326594: 00 04 fd 3b     326971           2; drop:          313 drops,          377 index drops
#      326708: 00 04 fd ae     327086           2; drop:          314 drops,          378 index drops
#      326900: 00 04 fe 6f     327279           2; drop:          315 drops,          379 index drops
#      326998: 00 04 fe d2     327378           2; drop:          316 drops,          380 index drops
#      327517: 00 05 00 da     327898           2; drop:          317 drops,          381 index drops
#      327920: 00 05 02 6e     328302           2; drop:          318 drops,          382 index drops
information: i=329238, received=9274, dt=3000ms, rate=96.604MB/s.
#      329369: 00 05 08 18     329752           2; drop:          319 drops,          383 index drops
#      329415: 00 05 08 47     329799           2; drop:          320 drops,          384 index drops
#      332577: 00 05 14 a2     332962           2; drop:          321 drops,          385 index drops
#      335106: 00 05 1e 84     335492           2; drop:          322 drops,          386 index drops
information: i=338719, received=9481, dt=3001ms, rate=98.728MB/s.
#      339186: 00 05 2e 75     339573           2; drop:          323 drops,          387 index drops
#      340547: 00 05 33 c7     340935           2; drop:          324 drops,          388 index drops
#      342029: 00 05 39 92     342418           2; drop:          325 drops,          389 index drops
#      343850: 00 05 40 b0     344240           2; drop:          326 drops,          390 index drops
#      348070: 00 05 51 2d     348461           2; drop:          327 drops,          391 index drops
information: i=348236, received=9517, dt=3000ms, rate=99.135MB/s.
#      351157: 00 05 5d 3d     351549           2; drop:          328 drops,          392 index drops
#      353301: 00 05 65 9e     353694           2; drop:          329 drops,          393 index drops
#      354092: 00 05 68 b6     354486           2; drop:          330 drops,          394 index drops
#      356087: 00 05 70 82     356482           2; drop:          331 drops,          395 index drops
information: i=357832, received=9596, dt=3000ms, rate=99.958MB/s.
#      358032: 00 05 78 1c     358428           2; drop:          332 drops,          396 index drops
#      358039: 00 05 78 24     358436           2; drop:          333 drops,          397 index drops
#      358158: 00 05 78 9c     358556           2; drop:          334 drops,          398 index drops
#      359831: 00 05 7f 26     360230           2; drop:          335 drops,          399 index drops
#      360234: 00 05 80 ba     360634           2; drop:          336 drops,          400 index drops
#      361571: 00 05 85 f4     361972           2; drop:          337 drops,          401 index drops
#      363047: 00 05 8b b9     363449           2; drop:          338 drops,          402 index drops
information: i=367346, received=9514, dt=3001ms, rate=99.071MB/s.
#      370805: 00 05 aa 08     371208           2; drop:          339 drops,          403 index drops
#      376388: 00 05 bf d8     376792           2; drop:          340 drops,          404 index drops
information: i=376866, received=9520, dt=3000ms, rate=99.167MB/s.
