
info: running 6 threads
thread#1 has CPU#-1 affinity
thread#0 has CPU#-1 affinity
.information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.
#           0: 00 00 00 00          0           0
information: i=62, received=63, dt=3001ms, rate=00.164MB/s.
information: i=362371, received=14914, dt=3000ms, rate=38.839MB/s.
#      367418: 00 05 9b 42     367426           2; drop:            4 drops,            8 index drops
#      367420: 00 05 9b 45     367429           2; drop:            5 drops,            9 index drops
information: i=377346, received=14975, dt=3001ms, rate=38.984MB/s.
information: i=392325, received=14979, dt=3001ms, rate=38.995MB/s.
information: i=407310, received=14985, dt=3000ms, rate=39.023MB/s.
information: i=422293, received=14983, dt=3001ms, rate=39.005MB/s.
information: i=437261, received=14968, dt=3001ms, rate=38.966MB/s.
information: i=452236, received=14975, dt=3000ms, rate=38.997MB/s.
information: i=467215, received=14979, dt=3001ms, rate=38.995MB/s.
information: i=482183, received=14968, dt=3001ms, rate=38.966MB/s.
information: i=497152, received=14969, dt=3000ms, rate=38.982MB/s.
#      498766: 00 07 9c 58     498776           2; drop:            6 drops,           10 index drops
information: i=512126, received=14974, dt=3001ms, rate=38.982MB/s.
information: i=527109, received=14983, dt=3000ms, rate=39.018MB/s.
information: i=542088, received=14979, dt=3001ms, rate=38.995MB/s.
information: i=557052, received=14964, dt=3000ms, rate=38.969MB/s.
information: i=572032, received=14980, dt=3000ms, rate=39.010MB/s.
information: i=587015, received=14983, dt=3000ms, rate=39.018MB/s.
information: i=601992, received=14977, dt=3001ms, rate=38.990MB/s.
information: i=616961, received=14969, dt=3000ms, rate=38.982MB/s.
information: i=631924, received=14963, dt=3000ms, rate=38.966MB/s.
information: i=646896, received=14972, dt=3001ms, rate=38.977MB/s.
information: i=661868, received=14972, dt=3000ms, rate=38.990MB/s.
information: i=676849, received=14981, dt=3000ms, rate=39.013MB/s.
information: i=691825, received=14976, dt=3001ms, rate=38.987MB/s.
information: i=706796, received=14971, dt=3000ms, rate=38.987MB/s.
information: i=721776, received=14980, dt=3000ms, rate=39.010MB/s.
information: i=736752, received=14976, dt=3001ms, rate=38.987MB/s.
information: i=751712, received=14960, dt=3000ms, rate=38.958MB/s.
information: i=766686, received=14974, dt=3000ms, rate=38.995MB/s.
information: i=781654, received=14968, dt=3001ms, rate=38.966MB/s.
information: i=796624, received=14970, dt=3000ms, rate=38.984MB/s.
information: i=811592, received=14968, dt=3000ms, rate=38.979MB/s.
information: i=826564, received=14972, dt=3001ms, rate=38.977MB/s.
information: i=841541, received=14977, dt=3000ms, rate=39.003MB/s.
information: i=856504, received=14963, dt=3000ms, rate=38.966MB/s.
information: i=871468, received=14964, dt=3001ms, rate=38.956MB/s.
information: i=886446, received=14978, dt=3000ms, rate=39.005MB/s.
information: i=901395, received=14949, dt=3000ms, rate=38.930MB/s.
information: i=916368, received=14973, dt=3000ms, rate=38.992MB/s.
information: i=931328, received=14960, dt=3001ms, rate=38.945MB/s.
information: i=946293, received=14965, dt=3000ms, rate=38.971MB/s.
information: i=961267, received=14974, dt=3000ms, rate=38.995MB/s.
information: i=976242, received=14975, dt=3001ms, rate=38.984MB/s.
information: i=991213, received=14971, dt=3000ms, rate=38.987MB/s.
information: i=1006188, received=14975, dt=3000ms, rate=38.997MB/s.
information: i=1021164, received=14976, dt=3001ms, rate=38.987MB/s.
information: i=1036132, received=14968, dt=3000ms, rate=38.979MB/s.
information: i=1051104, received=14972, dt=3000ms, rate=38.990MB/s.
information: i=1066081, received=14977, dt=3001ms, rate=38.990MB/s.
information: i=1081032, received=14951, dt=3000ms, rate=38.935MB/s.
information: i=1096000, received=14968, dt=3000ms, rate=38.979MB/s.
information: i=1110968, received=14968, dt=3001ms, rate=38.966MB/s.
information: i=1125945, received=14977, dt=3000ms, rate=39.003MB/s.
information: i=1140923, received=14978, dt=3000ms, rate=39.005MB/s.
information: i=1155886, received=14963, dt=3001ms, rate=38.953MB/s.
information: i=1170861, received=14975, dt=3000ms, rate=38.997MB/s.
information: i=1185844, received=14983, dt=3000ms, rate=39.018MB/s.
information: i=1200821, received=14977, dt=3000ms, rate=39.003MB/s.
information: i=1215788, received=14967, dt=3001ms, rate=38.964MB/s.
information: i=1230722, received=14934, dt=3000ms, rate=38.891MB/s.
information: i=1234557, received=3835, dt=3001ms, rate=09.984MB/s.
error: receiving frame timeout 3 s (i.e. -w option ; see recvfrom).

test fail: in total,            6 drops,           10 index drops (i.e. 0.0008%) on 8192 BoF (Bytes of Frame).
count=1234567, elapsed time: 254622ms, rate=37.880MB/s.
