
info: running 6 threads
.information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops...
#           0: 00 00 00 00          0           0
information: i=24, received=25, dt=3000ms, rate=00.065MB/s.
#      952078: 00 0e 89 d0     952784           4; drop:          103 drops,          706 index drops
#      952079: 00 0e 89 d2     952786           2; drop:          104 drops,          707 index drops
#      952081: 00 0e 89 da     952794           7; drop:          105 drops,          713 index drops
#      952086: 00 0e 89 e5     952805           7; drop:          106 drops,          719 index drops
#      952087: 00 0e 89 e7     952807           2; drop:          107 drops,          720 index drops
#      952091: 00 0e 89 ef     952815           5; drop:          108 drops,          724 index drops
#      952095: 00 0e 89 f5     952821           3; drop:          109 drops,          726 index drops
#      952101: 00 0e 89 fc     952828           2; drop:          110 drops,          727 index drops
#      952103: 00 0e 89 ff     952831           2; drop:          111 drops,          728 index drops
#      952108: 00 0e 8a 07     952839           4; drop:          112 drops,          731 index drops
#      952113: 00 0e 8a 10     952848           5; drop:          113 drops,          735 index drops
#      952143: 00 0e 8a 31     952881           4; drop:          114 drops,          738 index drops
#      952149: 00 0e 8a 39     952889           3; drop:          115 drops,          740 index drops
#      952150: 00 0e 8a 3b     952891           2; drop:          116 drops,          741 index drops
#      952154: 00 0e 8a 42     952898           4; drop:          117 drops,          744 index drops
#      952160: 00 0e 8a 4c     952908           5; drop:          118 drops,          748 index drops
#      952164: 00 0e 8a 57     952919           8; drop:          119 drops,          755 index drops
#      952169: 00 0e 8a 61     952929           6; drop:          120 drops,          760 index drops
#      952175: 00 0e 8a db     953051         117; drop:          121 drops,          876 index drops
#      952176: 00 0e 8a dd     953053           2; drop:          122 drops,          877 index drops
#      952182: 00 0e 8a e4     953060           2; drop:          123 drops,          878 index drops
#      952186: 00 0e 8a ec     953068           5; drop:          124 drops,          882 index drops
#      952190: 00 0e 8a f4     953076           5; drop:          125 drops,          886 index drops
#      952195: 00 0e 8a ff     953087           7; drop:          126 drops,          892 index drops
#      952199: 00 0e 8b 08     953096           6; drop:          127 drops,          897 index drops
#      952205: 00 0e 8b 14     953108           7; drop:          128 drops,          903 index drops
#      952210: 00 0e 8b 1e     953118           6; drop:          129 drops,          908 index drops
#      952211: 00 0e 8b 20     953120           2; drop:          130 drops,          909 index drops
#      952214: 00 0e 8b 25     953125           3; drop:          131 drops,          911 index drops
#      952219: 00 0e 8b 2c     953132           3; drop:          132 drops,          913 index drops
#      952224: 00 0e 8b 34     953140           4; drop:          133 drops,          916 index drops
#      952225: 00 0e 8b 36     953142           2; drop:          134 drops,          917 index drops
#      952229: 00 0e 8b 3d     953149           4; drop:          135 drops,          920 index drops
#      952234: 00 0e 8b 47     953159           6; drop:          136 drops,          925 index drops
#      952238: 00 0e 8b 51     953169           7; drop:          137 drops,          931 index drops
#      952239: 00 0e 8b 53     953171           2; drop:          138 drops,          932 index drops
#      952243: 00 0e 8b 5c     953180           6; drop:          139 drops,          937 index drops
#      952244: 00 0e 8b 5e     953182           2; drop:          140 drops,          938 index drops
#      952247: 00 0e 8b 67     953191           7; drop:          141 drops,          944 index drops
#      952251: 00 0e 8b 6d     953197           3; drop:          142 drops,          946 index drops
#      952252: 00 0e 8b 6f     953199           2; drop:          143 drops,          947 index drops
#      952255: 00 0e 8b 74     953204           3; drop:          144 drops,          949 index drops
#      952261: 00 0e 8b 7d     953213           4; drop:          145 drops,          952 index drops
#      952265: 00 0e 8b aa     953258          42; drop:          146 drops,          993 index drops
information: i=978940, received=32539, dt=3000ms, rate=84.737MB/s.
information: i=1011821, received=32881, dt=3001ms, rate=85.599MB/s.
information: i=1045037, received=33216, dt=3000ms, rate=86.500MB/s.
information: i=1077982, received=32945, dt=3000ms, rate=85.794MB/s.
information: i=1110826, received=32844, dt=3001ms, rate=85.503MB/s.
information: i=1143796, received=32970, dt=3000ms, rate=85.859MB/s.
information: i=1176788, received=32992, dt=3001ms, rate=85.888MB/s.
information: i=1209794, received=33006, dt=3000ms, rate=85.953MB/s.
information: i=1233574, received=23780, dt=3001ms, rate=61.906MB/s.
error: receiving frame timeout 3 s (i.e. -w option ; see recvfrom).

test fail: in total,          146 drops,          993 index drops (i.e. 0.0804%) on 8192 BoF (Bytes of Frame).
count=1234567, elapsed time: 116280ms, rate=82.947MB/s.
