
info: running 8 threads
information: do warmup.
information: checking data, i.e. test, activated (slow process !)
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
information: i=25851, received=25852, dt=3000ms, rate=67.323MB/s.
information: i=2891114, received=32561, dt=3000ms, rate=84.794MB/s.
information: i=2923632, received=32518, dt=3000ms, rate=84.682MB/s.
information: i=2956127, received=32495, dt=3000ms, rate=84.622MB/s.
information: i=2988706, received=32579, dt=3000ms, rate=84.841MB/s.
information: i=3021269, received=32563, dt=3000ms, rate=84.799MB/s.
information: i=3053860, received=32591, dt=3001ms, rate=84.844MB/s.
information: i=3086408, received=32548, dt=3000ms, rate=84.760MB/s.
information: i=3118917, received=32509, dt=3000ms, rate=84.659MB/s.
information: i=3151263, received=32346, dt=3000ms, rate=84.234MB/s.
information: i=3183341, received=32078, dt=3000ms, rate=83.536MB/s.
information: i=3215820, received=32479, dt=3000ms, rate=84.581MB/s.
information: i=3248324, received=32504, dt=3000ms, rate=84.646MB/s.
information: i=3280974, received=32650, dt=3001ms, rate=84.998MB/s.
information: i=3313681, received=32707, dt=3000ms, rate=85.174MB/s.
information: i=3346357, received=32676, dt=3000ms, rate=85.094MB/s.
information: i=3378805, received=32448, dt=3000ms, rate=84.500MB/s.
information: i=3411460, received=32655, dt=3000ms, rate=85.039MB/s.
information: i=3444220, received=32760, dt=3000ms, rate=85.312MB/s.
information: i=3476646, received=32426, dt=3000ms, rate=84.443MB/s.
information: i=3509396, received=32750, dt=3000ms, rate=85.286MB/s.
information: i=3542062, received=32666, dt=3001ms, rate=85.039MB/s.
information: i=3574833, received=32771, dt=3000ms, rate=85.341MB/s.
information: i=3607440, received=32607, dt=3000ms, rate=84.914MB/s.
information: i=3639991, received=32551, dt=3000ms, rate=84.768MB/s.
information: i=3672389, received=32398, dt=3000ms, rate=84.370MB/s.
information: i=3704779, received=32390, dt=3000ms, rate=84.349MB/s.
information: i=3737274, received=32495, dt=3000ms, rate=84.622MB/s.
information: i=3769767, received=32493, dt=3001ms, rate=84.589MB/s.
information: i=3802327, received=32560, dt=3000ms, rate=84.792MB/s.
information: i=3834890, received=32563, dt=3000ms, rate=84.799MB/s.
information: i=3867469, received=32579, dt=3000ms, rate=84.841MB/s.
information: i=3900474, received=33005, dt=3000ms, rate=85.951MB/s.
information: i=3933021, received=32547, dt=3000ms, rate=84.758MB/s.
information: i=3965586, received=32565, dt=3000ms, rate=84.805MB/s.
information: i=3998148, received=32562, dt=3000ms, rate=84.797MB/s.
information: i=4030842, received=32694, dt=3001ms, rate=85.112MB/s.
information: i=4063421, received=32579, dt=3000ms, rate=84.841MB/s.
information: i=4095997, received=32576, dt=3000ms, rate=84.833MB/s.
information: i=4128876, received=32879, dt=3000ms, rate=85.622MB/s.
information: i=4161712, received=32836, dt=3000ms, rate=85.510MB/s.
information: i=4194378, received=32666, dt=3000ms, rate=85.068MB/s.
information: i=4226962, received=32584, dt=3000ms, rate=84.854MB/s.
information: i=4259626, received=32664, dt=3001ms, rate=85.034MB/s.
information: i=4292090, received=32464, dt=3000ms, rate=84.542MB/s.
information: i=4324679, received=32589, dt=3000ms, rate=84.867MB/s.
information: i=4357175, received=32496, dt=3000ms, rate=84.625MB/s.
information: i=4389820, received=32645, dt=3000ms, rate=85.013MB/s.
information: i=4422310, received=32490, dt=3000ms, rate=84.609MB/s.
information: i=4454765, received=32455, dt=3000ms, rate=84.518MB/s.
information: i=4487304, received=32539, dt=3001ms, rate=84.709MB/s.
information: i=4519802, received=32498, dt=3000ms, rate=84.630MB/s.
information: i=4552337, received=32535, dt=3000ms, rate=84.727MB/s.
information: i=4587912, received=35575, dt=3000ms, rate=92.643MB/s.
information: i=4622027, received=34115, dt=3000ms, rate=88.841MB/s.
information: i=4654714, received=32687, dt=3000ms, rate=85.122MB/s.
information: i=4687148, received=32434, dt=3000ms, rate=84.464MB/s.
information: i=4719435, received=32287, dt=3001ms, rate=84.053MB/s.
information: i=4752034, received=32599, dt=3000ms, rate=84.893MB/s.
information: i=4784668, received=32634, dt=3000ms, rate=84.984MB/s.
information: i=4817181, received=32513, dt=3000ms, rate=84.669MB/s.
information: i=4849682, received=32501, dt=3000ms, rate=84.638MB/s.
information: i=4882198, received=32516, dt=3000ms, rate=84.677MB/s.
information: i=4914555, received=32357, dt=3000ms, rate=84.263MB/s.
information: i=4947367, received=32812, dt=3001ms, rate=85.419MB/s.
information: i=4979945, received=32578, dt=3000ms, rate=84.839MB/s.
information: i=5012435, received=32490, dt=3000ms, rate=84.609MB/s.
information: i=5044912, received=32477, dt=3000ms, rate=84.576MB/s.
information: i=5077414, received=32502, dt=3000ms, rate=84.641MB/s.
information: i=5109901, received=32487, dt=3000ms, rate=84.602MB/s.
information: i=5142491, received=32590, dt=3000ms, rate=84.870MB/s.
information: i=5175200, received=32709, dt=3000ms, rate=85.180MB/s.
information: i=5207662, received=32462, dt=3001ms, rate=84.508MB/s.
information: i=5239897, received=32235, dt=3000ms, rate=83.945MB/s.
information: i=5272596, received=32699, dt=3000ms, rate=85.154MB/s.
information: i=5305137, received=32541, dt=3000ms, rate=84.742MB/s.
information: i=5337950, received=32813, dt=3000ms, rate=85.451MB/s.
information: i=5370383, received=32433, dt=3000ms, rate=84.461MB/s.
information: i=5402965, received=32582, dt=3000ms, rate=84.849MB/s.
information: i=5435569, received=32604, dt=3001ms, rate=84.878MB/s.
information: i=5468042, received=32473, dt=3000ms, rate=84.565MB/s.
information: i=5500486, received=32444, dt=3000ms, rate=84.490MB/s.
information: i=5533015, received=32529, dt=3000ms, rate=84.711MB/s.
information: i=5565541, received=32526, dt=3000ms, rate=84.703MB/s.
information: i=5598073, received=32532, dt=3000ms, rate=84.719MB/s.
information: i=5630854, received=32781, dt=3000ms, rate=85.367MB/s.
information: i=5663513, received=32659, dt=3001ms, rate=85.021MB/s.
information: i=5695768, received=32255, dt=3000ms, rate=83.997MB/s.
information: i=5728287, received=32519, dt=3000ms, rate=84.685MB/s.
information: i=5760736, received=32449, dt=3000ms, rate=84.503MB/s.
information: i=5793178, received=32442, dt=3000ms, rate=84.484MB/s.
information: i=5825631, received=32453, dt=3000ms, rate=84.513MB/s.
information: i=5857995, received=32364, dt=3001ms, rate=84.253MB/s.
information: i=5890410, received=32415, dt=3000ms, rate=84.414MB/s.
information: i=5923178, received=32768, dt=3000ms, rate=85.333MB/s.
information: i=5955787, received=32609, dt=3000ms, rate=84.919MB/s.
information: i=5988195, received=32408, dt=3000ms, rate=84.396MB/s.
information: i=6020679, received=32484, dt=3000ms, rate=84.594MB/s.
information: i=6053186, received=32507, dt=3000ms, rate=84.654MB/s.
information: i=6085701, received=32515, dt=3000ms, rate=84.674MB/s.
information: i=6118286, received=32585, dt=3001ms, rate=84.828MB/s.
information: i=6150849, received=32563, dt=3000ms, rate=84.799MB/s.
information: i=6183428, received=32579, dt=3000ms, rate=84.841MB/s.
information: i=6215571, received=32143, dt=3000ms, rate=83.706MB/s.
information: i=6247815, received=32244, dt=3000ms, rate=83.969MB/s.
information: i=6280363, received=32548, dt=3000ms, rate=84.760MB/s.
information: i=6312976, received=32613, dt=3000ms, rate=84.930MB/s.
information: i=6345565, received=32589, dt=3001ms, rate=84.839MB/s.
information: i=6378090, received=32525, dt=3000ms, rate=84.701MB/s.
information: i=6410732, received=32642, dt=3000ms, rate=85.005MB/s.
information: i=6443370, received=32638, dt=3000ms, rate=84.995MB/s.
information: i=6476012, received=32642, dt=3000ms, rate=85.005MB/s.
information: i=6508539, received=32527, dt=3000ms, rate=84.706MB/s.
information: i=6541112, received=32573, dt=3000ms, rate=84.826MB/s.
information: i=6573953, received=32841, dt=3001ms, rate=85.495MB/s.
information: i=6606542, received=32589, dt=3000ms, rate=84.867MB/s.
information: i=6639181, received=32639, dt=3000ms, rate=84.997MB/s.
information: i=6671810, received=32629, dt=3000ms, rate=84.971MB/s.
information: i=6704320, received=32510, dt=3000ms, rate=84.661MB/s.
information: i=6736870, received=32550, dt=3000ms, rate=84.766MB/s.
information: i=6769443, received=32573, dt=3000ms, rate=84.826MB/s.
information: i=6801909, received=32466, dt=3000ms, rate=84.547MB/s.
information: i=6834439, received=32530, dt=3001ms, rate=84.685MB/s.
information: i=6866974, received=32535, dt=3000ms, rate=84.727MB/s.
information: i=6899520, received=32546, dt=3000ms, rate=84.755MB/s.
information: i=6932094, received=32574, dt=3000ms, rate=84.828MB/s.
information: i=6964621, received=32527, dt=3000ms, rate=84.706MB/s.
information: i=6997229, received=32608, dt=3000ms, rate=84.917MB/s.
information: i=7029758, received=32529, dt=3000ms, rate=84.711MB/s.
information: i=7062333, received=32575, dt=3001ms, rate=84.802MB/s.
information: i=7094868, received=32535, dt=3000ms, rate=84.727MB/s.
information: i=7127323, received=32455, dt=3000ms, rate=84.518MB/s.
information: i=7160196, received=32873, dt=3000ms, rate=85.607MB/s.
information: i=7192910, received=32714, dt=3000ms, rate=85.193MB/s.
information: i=7225064, received=32154, dt=3000ms, rate=83.734MB/s.
information: i=7257060, received=31996, dt=3000ms, rate=83.323MB/s.
information: i=7289602, received=32542, dt=3000ms, rate=84.745MB/s.
information: i=7322107, received=32505, dt=3001ms, rate=84.620MB/s.
information: i=7354798, received=32691, dt=3000ms, rate=85.133MB/s.
information: i=7387506, received=32708, dt=3000ms, rate=85.177MB/s.
information: i=7420149, received=32643, dt=3000ms, rate=85.008MB/s.
information: i=7452721, received=32572, dt=3000ms, rate=84.823MB/s.
information: i=7485278, received=32557, dt=3000ms, rate=84.784MB/s.
information: i=7517890, received=32612, dt=3000ms, rate=84.927MB/s.
information: i=7550492, received=32602, dt=3001ms, rate=84.873MB/s.
information: i=7583029, received=32537, dt=3000ms, rate=84.732MB/s.
information: i=7615684, received=32655, dt=3000ms, rate=85.039MB/s.
information: i=7648528, received=32844, dt=3000ms, rate=85.531MB/s.
information: i=7681005, received=32477, dt=3000ms, rate=84.576MB/s.
information: i=7713855, received=32850, dt=3000ms, rate=85.547MB/s.
information: i=7747285, received=33430, dt=3000ms, rate=87.057MB/s.
information: i=7779678, received=32393, dt=3000ms, rate=84.357MB/s.
information: i=7812638, received=32960, dt=3001ms, rate=85.805MB/s.
information: i=7845368, received=32730, dt=3000ms, rate=85.234MB/s.
information: i=7877984, received=32616, dt=3000ms, rate=84.938MB/s.
information: i=7910502, received=32518, dt=3000ms, rate=84.682MB/s.
information: i=7942995, received=32493, dt=3000ms, rate=84.617MB/s.
information: i=7975468, received=32473, dt=3000ms, rate=84.565MB/s.
information: i=8007998, received=32530, dt=3000ms, rate=84.714MB/s.
information: i=8040536, received=32538, dt=3001ms, rate=84.706MB/s.
information: i=8073003, received=32467, dt=3000ms, rate=84.549MB/s.
information: i=8105697, received=32694, dt=3000ms, rate=85.141MB/s.
information: i=8138589, received=32892, dt=3000ms, rate=85.656MB/s.
information: i=8171275, received=32686, dt=3000ms, rate=85.120MB/s.
information: i=8203791, received=32516, dt=3000ms, rate=84.677MB/s.
information: i=8235880, received=32089, dt=3000ms, rate=83.565MB/s.
information: i=8267980, received=32100, dt=3000ms, rate=83.594MB/s.
information: i=8300548, received=32568, dt=3001ms, rate=84.784MB/s.
information: i=8333119, received=32571, dt=3000ms, rate=84.820MB/s.
information: i=8365820, received=32701, dt=3000ms, rate=85.159MB/s.
information: i=8398713, received=32893, dt=3000ms, rate=85.659MB/s.
information: i=8431327, received=32614, dt=3000ms, rate=84.932MB/s.
information: i=8463821, received=32494, dt=3000ms, rate=84.620MB/s.
information: i=8496299, received=32478, dt=3000ms, rate=84.578MB/s.
information: i=8528887, received=32588, dt=3001ms, rate=84.836MB/s.
information: i=8561422, received=32535, dt=3000ms, rate=84.727MB/s.
information: i=8593996, received=32574, dt=3000ms, rate=84.828MB/s.
information: i=8626689, received=32693, dt=3000ms, rate=85.138MB/s.
information: i=8659213, received=32524, dt=3000ms, rate=84.698MB/s.
information: i=8691728, received=32515, dt=3000ms, rate=84.674MB/s.
information: i=8724291, received=32563, dt=3000ms, rate=84.799MB/s.
information: i=8756477, received=32186, dt=3000ms, rate=83.818MB/s.
information: i=8788841, received=32364, dt=3001ms, rate=84.253MB/s.
information: i=8821415, received=32574, dt=3000ms, rate=84.828MB/s.
information: i=8853951, received=32536, dt=3000ms, rate=84.729MB/s.
information: i=8886453, received=32502, dt=3000ms, rate=84.641MB/s.
information: i=8918935, received=32482, dt=3000ms, rate=84.589MB/s.
information: i=8951544, received=32609, dt=3000ms, rate=84.919MB/s.
information: i=8984148, received=32604, dt=3000ms, rate=84.906MB/s.
information: i=9016688, received=32540, dt=3001ms, rate=84.711MB/s.
information: i=9049209, received=32521, dt=3000ms, rate=84.690MB/s.
information: i=9081702, received=32493, dt=3000ms, rate=84.617MB/s.
information: i=9114428, received=32726, dt=3000ms, rate=85.224MB/s.
information: i=9147100, received=32672, dt=3000ms, rate=85.083MB/s.
information: i=9179856, received=32756, dt=3000ms, rate=85.302MB/s.
information: i=9212553, received=32697, dt=3000ms, rate=85.148MB/s.
information: i=9244849, received=32296, dt=3000ms, rate=84.104MB/s.
information: i=9277160, received=32311, dt=3000ms, rate=84.143MB/s.
information: i=9309736, received=32576, dt=3001ms, rate=84.805MB/s.
information: i=9342249, received=32513, dt=3000ms, rate=84.669MB/s.
information: i=9374847, received=32598, dt=3000ms, rate=84.891MB/s.
information: i=9407381, received=32534, dt=3000ms, rate=84.724MB/s.
information: i=9440027, received=32646, dt=3000ms, rate=85.016MB/s.
information: i=9472677, received=32650, dt=3000ms, rate=85.026MB/s.
information: i=9505378, received=32701, dt=3000ms, rate=85.159MB/s.
information: i=9538140, received=32762, dt=3000ms, rate=85.318MB/s.
information: i=9570815, received=32675, dt=3001ms, rate=85.063MB/s.
information: i=9603518, received=32703, dt=3000ms, rate=85.164MB/s.
information: i=9636275, received=32757, dt=3000ms, rate=85.305MB/s.
information: i=9668934, received=32659, dt=3000ms, rate=85.049MB/s.
information: i=9701641, received=32707, dt=3000ms, rate=85.174MB/s.
information: i=9734352, received=32711, dt=3000ms, rate=85.185MB/s.
information: i=9766548, received=32196, dt=3000ms, rate=83.844MB/s.
information: i=9801655, received=35107, dt=3001ms, rate=91.394MB/s.
information: i=9836071, received=34416, dt=3000ms, rate=89.625MB/s.
information: i=9868809, received=32738, dt=3000ms, rate=85.255MB/s.
information: i=9901292, received=32483, dt=3000ms, rate=84.591MB/s.
information: i=9933776, received=32484, dt=3000ms, rate=84.594MB/s.
information: i=9966471, received=32695, dt=3000ms, rate=85.143MB/s.
information: i=9998815, received=32344, dt=3000ms, rate=84.229MB/s.
information: i=10031300, received=32485, dt=3000ms, rate=84.596MB/s.
information: i=10063750, received=32450, dt=3001ms, rate=84.477MB/s.
information: i=10096316, received=32566, dt=3000ms, rate=84.807MB/s.
information: i=10128796, received=32480, dt=3000ms, rate=84.583MB/s.
information: i=10161324, received=32528, dt=3000ms, rate=84.708MB/s.
information: i=10193791, received=32467, dt=3000ms, rate=84.549MB/s.
information: i=10226339, received=32548, dt=3000ms, rate=84.760MB/s.
information: i=10258712, received=32373, dt=3000ms, rate=84.305MB/s.
information: i=10290925, received=32213, dt=3001ms, rate=83.860MB/s.
information: i=10323411, received=32486, dt=3000ms, rate=84.599MB/s.
information: i=10355946, received=32535, dt=3000ms, rate=84.727MB/s.
information: i=10388374, received=32428, dt=3000ms, rate=84.448MB/s.
information: i=10420877, received=32503, dt=3000ms, rate=84.643MB/s.
information: i=10453320, received=32443, dt=3000ms, rate=84.487MB/s.
information: i=10485988, received=32668, dt=3000ms, rate=85.073MB/s.
information: i=10518558, received=32570, dt=3000ms, rate=84.818MB/s.
information: i=10551075, received=32517, dt=3001ms, rate=84.651MB/s.
information: i=10584080, received=33005, dt=3000ms, rate=85.951MB/s.
information: i=10616829, received=32749, dt=3000ms, rate=85.284MB/s.
information: i=10649353, received=32524, dt=3000ms, rate=84.698MB/s.
information: i=10681820, received=32467, dt=3000ms, rate=84.549MB/s.
information: i=10714418, received=32598, dt=3000ms, rate=84.891MB/s.
information: i=10747376, received=32958, dt=3000ms, rate=85.828MB/s.
information: i=10780072, received=32696, dt=3001ms, rate=85.117MB/s.
information: i=10812686, received=32614, dt=3000ms, rate=84.932MB/s.
information: i=10845416, received=32730, dt=3000ms, rate=85.234MB/s.
information: i=10878265, received=32849, dt=3000ms, rate=85.544MB/s.
information: i=10910809, received=32544, dt=3000ms, rate=84.750MB/s.
information: i=10943090, received=32281, dt=3000ms, rate=84.065MB/s.
information: i=10975339, received=32249, dt=3000ms, rate=83.982MB/s.
information: i=11007886, received=32547, dt=3000ms, rate=84.758MB/s.
information: i=11040713, received=32827, dt=3000ms, rate=85.487MB/s.
information: i=11073352, received=32639, dt=3001ms, rate=84.969MB/s.
information: i=11106036, received=32684, dt=3000ms, rate=85.115MB/s.
information: i=11138699, received=32663, dt=3000ms, rate=85.060MB/s.
information: i=11171346, received=32647, dt=3000ms, rate=85.018MB/s.
information: i=11203894, received=32548, dt=3000ms, rate=84.760MB/s.
information: i=11236492, received=32598, dt=3000ms, rate=84.891MB/s.
information: i=11269209, received=32717, dt=3000ms, rate=85.201MB/s.
information: i=11301725, received=32516, dt=3000ms, rate=84.677MB/s.
information: i=11334063, received=32338, dt=3001ms, rate=84.185MB/s.
information: i=11366527, received=32464, dt=3000ms, rate=84.542MB/s.
information: i=11399267, received=32740, dt=3000ms, rate=85.260MB/s.
information: i=11431846, received=32579, dt=3000ms, rate=84.841MB/s.
information: i=11464699, received=32853, dt=3000ms, rate=85.555MB/s.
information: i=11497481, received=32782, dt=3000ms, rate=85.370MB/s.
information: i=11530248, received=32767, dt=3000ms, rate=85.331MB/s.
information: i=11563033, received=32785, dt=3000ms, rate=85.378MB/s.
information: i=11595578, received=32545, dt=3000ms, rate=84.753MB/s.
information: i=11627844, received=32266, dt=3001ms, rate=83.998MB/s.
information: i=11660189, received=32345, dt=3000ms, rate=84.232MB/s.
information: i=11692585, received=32396, dt=3000ms, rate=84.365MB/s.
information: i=11725231, received=32646, dt=3000ms, rate=85.016MB/s.
information: i=11757850, received=32619, dt=3000ms, rate=84.945MB/s.
information: i=11790256, received=32406, dt=3000ms, rate=84.391MB/s.
information: i=11822424, received=32168, dt=3000ms, rate=83.771MB/s.
information: i=11855203, received=32779, dt=3000ms, rate=85.362MB/s.
information: i=11887806, received=32603, dt=3001ms, rate=84.875MB/s.
information: i=11920600, received=32794, dt=3000ms, rate=85.401MB/s.
information: i=11953214, received=32614, dt=3000ms, rate=84.932MB/s.
information: i=11985750, received=32536, dt=3000ms, rate=84.729MB/s.
information: i=12018354, received=32604, dt=3000ms, rate=84.906MB/s.
information: i=12050982, received=32628, dt=3000ms, rate=84.969MB/s.
information: i=12083445, received=32463, dt=3000ms, rate=84.539MB/s.
information: i=12116008, received=32563, dt=3000ms, rate=84.799MB/s.
information: i=12148439, received=32431, dt=3001ms, rate=84.428MB/s.
information: i=12180815, received=32376, dt=3000ms, rate=84.312MB/s.
information: i=12213223, received=32408, dt=3000ms, rate=84.396MB/s.
information: i=12245804, received=32581, dt=3000ms, rate=84.846MB/s.
information: i=12278259, received=32455, dt=3000ms, rate=84.518MB/s.
information: i=12310433, received=32174, dt=3000ms, rate=83.786MB/s.
information: i=12342803, received=32370, dt=3000ms, rate=84.297MB/s.
test pass: zero drop on 8192 BoF (Bytes of Frame).
