
info: running 8 threads
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.
#           0: 00 00 00 00          0           0
information: i=37, received=38, dt=3001ms, rate=00.099MB/s.
information: i=301684, received=9545, dt=3000ms, rate=24.857MB/s.
information: i=311197, received=9513, dt=3000ms, rate=24.773MB/s.
information: i=320724, received=9527, dt=3000ms, rate=24.810MB/s.
information: i=330251, received=9527, dt=3000ms, rate=24.810MB/s.
information: i=340022, received=9771, dt=3000ms, rate=25.445MB/s.
information: i=349853, received=9831, dt=3000ms, rate=25.602MB/s.
information: i=359775, received=9922, dt=3000ms, rate=25.839MB/s.
information: i=369442, received=9667, dt=3000ms, rate=25.174MB/s.
information: i=378977, received=9535, dt=3000ms, rate=24.831MB/s.
information: i=388513, received=9536, dt=3000ms, rate=24.833MB/s.
information: i=398063, received=9550, dt=3001ms, rate=24.862MB/s.
information: i=408004, received=9941, dt=3000ms, rate=25.888MB/s.
information: i=417746, received=9742, dt=3000ms, rate=25.370MB/s.
information: i=427678, received=9932, dt=3000ms, rate=25.865MB/s.
information: i=437165, received=9487, dt=3000ms, rate=24.706MB/s.
information: i=446658, received=9493, dt=3000ms, rate=24.721MB/s.
information: i=456160, received=9502, dt=3000ms, rate=24.745MB/s.
information: i=465708, received=9548, dt=3000ms, rate=24.865MB/s.
information: i=475645, received=9937, dt=3000ms, rate=25.878MB/s.
information: i=485316, received=9671, dt=3000ms, rate=25.185MB/s.
information: i=494855, received=9539, dt=3001ms, rate=24.833MB/s.
information: i=504386, received=9531, dt=3000ms, rate=24.820MB/s.
information: i=513896, received=9510, dt=3000ms, rate=24.766MB/s.
information: i=523411, received=9515, dt=3000ms, rate=24.779MB/s.
information: i=533160, received=9749, dt=3000ms, rate=25.388MB/s.
information: i=543133, received=9973, dt=3000ms, rate=25.971MB/s.
information: i=552667, received=9534, dt=3000ms, rate=24.828MB/s.
information: i=562184, received=9517, dt=3000ms, rate=24.784MB/s.
information: i=571695, received=9511, dt=3000ms, rate=24.768MB/s.
information: i=581197, received=9502, dt=3000ms, rate=24.745MB/s.
information: i=590676, received=9479, dt=3000ms, rate=24.685MB/s.
information: i=600183, received=9507, dt=3001ms, rate=24.750MB/s.
information: i=609702, received=9519, dt=3000ms, rate=24.789MB/s.
information: i=619212, received=9510, dt=3000ms, rate=24.766MB/s.
information: i=628724, received=9512, dt=3000ms, rate=24.771MB/s.
information: i=638230, received=9506, dt=3000ms, rate=24.755MB/s.
information: i=647742, received=9512, dt=3000ms, rate=24.771MB/s.
information: i=657256, received=9514, dt=3000ms, rate=24.776MB/s.
information: i=666786, received=9530, dt=3000ms, rate=24.818MB/s.
information: i=676298, received=9512, dt=3000ms, rate=24.771MB/s.
information: i=685812, received=9514, dt=3000ms, rate=24.776MB/s.
information: i=695334, received=9522, dt=3000ms, rate=24.797MB/s.
information: i=704847, received=9513, dt=3001ms, rate=24.765MB/s.
information: i=714376, received=9529, dt=3000ms, rate=24.815MB/s.
information: i=723911, received=9535, dt=3000ms, rate=24.831MB/s.
information: i=733511, received=9600, dt=3000ms, rate=25.000MB/s.
information: i=743236, received=9725, dt=3000ms, rate=25.326MB/s.
information: i=752977, received=9741, dt=3000ms, rate=25.367MB/s.
information: i=762718, received=9741, dt=3000ms, rate=25.367MB/s.
information: i=772456, received=9738, dt=3000ms, rate=25.359MB/s.
information: i=782197, received=9741, dt=3000ms, rate=25.367MB/s.
information: i=791943, received=9746, dt=3000ms, rate=25.380MB/s.
information: i=801683, received=9740, dt=3000ms, rate=25.365MB/s.
information: i=811427, received=9744, dt=3000ms, rate=25.375MB/s.
information: i=821172, received=9745, dt=3000ms, rate=25.378MB/s.
information: i=830916, received=9744, dt=3001ms, rate=25.367MB/s.
information: i=840655, received=9739, dt=3000ms, rate=25.362MB/s.
information: i=850393, received=9738, dt=3000ms, rate=25.359MB/s.
information: i=860131, received=9738, dt=3000ms, rate=25.359MB/s.
information: i=869875, received=9744, dt=3000ms, rate=25.375MB/s.
information: i=879611, received=9736, dt=3000ms, rate=25.354MB/s.
information: i=889109, received=9498, dt=3000ms, rate=24.734MB/s.
information: i=898602, received=9493, dt=3000ms, rate=24.721MB/s.
information: i=908106, received=9504, dt=3000ms, rate=24.750MB/s.
information: i=917614, received=9508, dt=3000ms, rate=24.760MB/s.
information: i=927155, received=9541, dt=3001ms, rate=24.838MB/s.
information: i=936700, received=9545, dt=3000ms, rate=24.857MB/s.
information: i=946229, received=9529, dt=3000ms, rate=24.815MB/s.
information: i=955749, received=9520, dt=3000ms, rate=24.792MB/s.
information: i=965267, received=9518, dt=3000ms, rate=24.786MB/s.
information: i=974793, received=9526, dt=3000ms, rate=24.807MB/s.
information: i=984319, received=9526, dt=3000ms, rate=24.807MB/s.
information: i=993839, received=9520, dt=3000ms, rate=24.792MB/s.
information: i=1003364, received=9525, dt=3000ms, rate=24.805MB/s.
information: i=1012880, received=9516, dt=3000ms, rate=24.781MB/s.
information: i=1022413, received=9533, dt=3001ms, rate=24.817MB/s.
information: i=1031926, received=9513, dt=3000ms, rate=24.773MB/s.
information: i=1041422, received=9496, dt=3000ms, rate=24.729MB/s.
information: i=1050957, received=9535, dt=3000ms, rate=24.831MB/s.
information: i=1060740, received=9783, dt=3000ms, rate=25.477MB/s.
information: i=1070521, received=9781, dt=3000ms, rate=25.471MB/s.
information: i=1080067, received=9546, dt=3000ms, rate=24.859MB/s.
information: i=1089589, received=9522, dt=3000ms, rate=24.797MB/s.
information: i=1099106, received=9517, dt=3000ms, rate=24.784MB/s.
information: i=1108616, received=9510, dt=3000ms, rate=24.766MB/s.
information: i=1118168, received=9552, dt=3000ms, rate=24.875MB/s.
information: i=1127886, received=9718, dt=3000ms, rate=25.307MB/s.
information: i=1137631, received=9745, dt=3001ms, rate=25.369MB/s.
information: i=1147370, received=9739, dt=3000ms, rate=25.362MB/s.
information: i=1157110, received=9740, dt=3000ms, rate=25.365MB/s.
information: i=1166856, received=9746, dt=3000ms, rate=25.380MB/s.
information: i=1176600, received=9744, dt=3000ms, rate=25.375MB/s.
information: i=1186328, received=9728, dt=3000ms, rate=25.333MB/s.
information: i=1196061, received=9733, dt=3000ms, rate=25.346MB/s.
information: i=1205801, received=9740, dt=3000ms, rate=25.365MB/s.
information: i=1215545, received=9744, dt=3000ms, rate=25.375MB/s.
information: i=1225285, received=9740, dt=3000ms, rate=25.365MB/s.
test pass: zero drop on 8192 BoF (Bytes of Frame).
count=1234567, elapsed time: 391840ms, rate=24.615MB/s.
