
info: running 8 threads
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops...
#           0: 00 00 00 00          0           0
information: i=20, received=21, dt=3000ms, rate=00.027MB/s.
information: i=536534, received=14981, dt=3000ms, rate=19.507MB/s.
information: i=551517, received=14983, dt=3000ms, rate=19.509MB/s.
information: i=566499, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=581478, received=14979, dt=3000ms, rate=19.504MB/s.
information: i=596457, received=14979, dt=3000ms, rate=19.504MB/s.
information: i=611439, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=626420, received=14981, dt=3000ms, rate=19.507MB/s.
information: i=641400, received=14980, dt=3001ms, rate=19.499MB/s.
information: i=656382, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=671365, received=14983, dt=3000ms, rate=19.509MB/s.
information: i=686343, received=14978, dt=3000ms, rate=19.503MB/s.
information: i=701325, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=716306, received=14981, dt=3000ms, rate=19.507MB/s.
information: i=731282, received=14976, dt=3000ms, rate=19.500MB/s.
information: i=746254, received=14972, dt=3000ms, rate=19.495MB/s.
information: i=761231, received=14977, dt=3000ms, rate=19.501MB/s.
information: i=776212, received=14981, dt=3000ms, rate=19.507MB/s.
information: i=791194, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=806177, received=14983, dt=3000ms, rate=19.509MB/s.
information: i=821159, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=836139, received=14980, dt=3001ms, rate=19.499MB/s.
information: i=851122, received=14983, dt=3000ms, rate=19.509MB/s.
information: i=866103, received=14981, dt=3000ms, rate=19.507MB/s.
information: i=881083, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=896063, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=911043, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=926023, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=941004, received=14981, dt=3000ms, rate=19.507MB/s.
information: i=955986, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=970964, received=14978, dt=3000ms, rate=19.503MB/s.
information: i=985945, received=14981, dt=3000ms, rate=19.507MB/s.
information: i=1000920, received=14975, dt=3000ms, rate=19.499MB/s.
information: i=1015902, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=1030882, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=1045861, received=14979, dt=3001ms, rate=19.497MB/s.
information: i=1060841, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=1075821, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=1090804, received=14983, dt=3000ms, rate=19.509MB/s.
information: i=1105786, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=1120768, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=1135750, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=1150730, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=1165706, received=14976, dt=3000ms, rate=19.500MB/s.
information: i=1180680, received=14974, dt=3000ms, rate=19.497MB/s.
information: i=1195658, received=14978, dt=3000ms, rate=19.503MB/s.
information: i=1210639, received=14981, dt=3000ms, rate=19.507MB/s.
information: i=1225620, received=14981, dt=3000ms, rate=19.507MB/s.
test pass: zero drop on 4096 BoF (Bytes of Frame).
count=1234567, elapsed time: 251443ms, rate=19.179MB/s.
