
info: running 8 threads
.information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
information: i=50, received=51, dt=3000ms, rate=00.133MB/s.
information: i=548463, received=14297, dt=3000ms, rate=37.232MB/s.
information: i=562765, received=14302, dt=3000ms, rate=37.245MB/s.
information: i=577039, received=14274, dt=3000ms, rate=37.172MB/s.
information: i=591330, received=14291, dt=3000ms, rate=37.216MB/s.
information: i=605635, received=14305, dt=3000ms, rate=37.253MB/s.
information: i=619926, received=14291, dt=3000ms, rate=37.216MB/s.
information: i=634218, received=14292, dt=3001ms, rate=37.206MB/s.
information: i=648502, received=14284, dt=3000ms, rate=37.198MB/s.
information: i=662740, received=14238, dt=3000ms, rate=37.078MB/s.
information: i=677000, received=14260, dt=3000ms, rate=37.135MB/s.
information: i=691291, received=14291, dt=3000ms, rate=37.216MB/s.
information: i=705588, received=14297, dt=3000ms, rate=37.232MB/s.
information: i=719894, received=14306, dt=3000ms, rate=37.255MB/s.
information: i=734198, received=14304, dt=3000ms, rate=37.250MB/s.
information: i=748499, received=14301, dt=3001ms, rate=37.230MB/s.
information: i=762824, received=14325, dt=3000ms, rate=37.305MB/s.
information: i=777175, received=14351, dt=3000ms, rate=37.372MB/s.
information: i=791562, received=14387, dt=3000ms, rate=37.466MB/s.
information: i=805957, received=14395, dt=3000ms, rate=37.487MB/s.
information: i=820347, received=14390, dt=3000ms, rate=37.474MB/s.
information: i=834747, received=14400, dt=3000ms, rate=37.500MB/s.
information: i=849113, received=14366, dt=3001ms, rate=37.399MB/s.
information: i=863492, received=14379, dt=3000ms, rate=37.445MB/s.
information: i=877871, received=14379, dt=3000ms, rate=37.445MB/s.
information: i=892146, received=14275, dt=3000ms, rate=37.174MB/s.
information: i=906497, received=14351, dt=3000ms, rate=37.372MB/s.
information: i=920912, received=14415, dt=3000ms, rate=37.539MB/s.
information: i=935423, received=14511, dt=3000ms, rate=37.789MB/s.
information: i=949944, received=14521, dt=3001ms, rate=37.803MB/s.
information: i=964412, received=14468, dt=3000ms, rate=37.677MB/s.
information: i=978868, received=14456, dt=3000ms, rate=37.646MB/s.
information: i=993358, received=14490, dt=3000ms, rate=37.734MB/s.
information: i=1007715, received=14357, dt=3000ms, rate=37.388MB/s.
information: i=1022040, received=14325, dt=3000ms, rate=37.305MB/s.
information: i=1036352, received=14312, dt=3000ms, rate=37.271MB/s.
information: i=1050658, received=14306, dt=3001ms, rate=37.243MB/s.
information: i=1064965, received=14307, dt=3000ms, rate=37.258MB/s.
information: i=1079335, received=14370, dt=3000ms, rate=37.422MB/s.
information: i=1093691, received=14356, dt=3000ms, rate=37.385MB/s.
information: i=1107948, received=14257, dt=3000ms, rate=37.128MB/s.
information: i=1122193, received=14245, dt=3000ms, rate=37.096MB/s.
information: i=1136502, received=14309, dt=3000ms, rate=37.263MB/s.
information: i=1150813, received=14311, dt=3001ms, rate=37.256MB/s.
information: i=1165134, received=14321, dt=3000ms, rate=37.294MB/s.
information: i=1179443, received=14309, dt=3000ms, rate=37.263MB/s.
information: i=1193757, received=14314, dt=3000ms, rate=37.276MB/s.
information: i=1208079, received=14322, dt=3000ms, rate=37.297MB/s.
information: i=1222404, received=14325, dt=3000ms, rate=37.305MB/s.
test pass: zero drop on 8192 BoF (Bytes of Frame).
count=1234567, elapsed time: 262073ms, rate=36.803MB/s.
