
info: running 8 threads
.information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.
#           0: 00 00 00 00          0           0
information: i=1, received=2, dt=3001ms, rate=00.005MB/s.
information: i=592386, received=14952, dt=3000ms, rate=38.938MB/s.
information: i=607359, received=14973, dt=3000ms, rate=38.992MB/s.
information: i=622336, received=14977, dt=3000ms, rate=39.003MB/s.
information: i=637308, received=14972, dt=3000ms, rate=38.990MB/s.
information: i=652262, received=14954, dt=3000ms, rate=38.943MB/s.
information: i=667222, received=14960, dt=3000ms, rate=38.958MB/s.
information: i=682195, received=14973, dt=3000ms, rate=38.992MB/s.
information: i=697154, received=14959, dt=3000ms, rate=38.956MB/s.
information: i=712122, received=14968, dt=3001ms, rate=38.966MB/s.
information: i=727105, received=14983, dt=3000ms, rate=39.018MB/s.
information: i=742076, received=14971, dt=3000ms, rate=38.987MB/s.
information: i=757014, received=14938, dt=3000ms, rate=38.901MB/s.
information: i=771963, received=14949, dt=3000ms, rate=38.930MB/s.
information: i=786940, received=14977, dt=3000ms, rate=39.003MB/s.
information: i=801901, received=14961, dt=3000ms, rate=38.961MB/s.
information: i=816871, received=14970, dt=3000ms, rate=38.984MB/s.
information: i=831811, received=14940, dt=3000ms, rate=38.906MB/s.
information: i=846741, received=14930, dt=3000ms, rate=38.880MB/s.
information: i=861712, received=14971, dt=3001ms, rate=38.974MB/s.
information: i=876688, received=14976, dt=3000ms, rate=39.000MB/s.
information: i=891657, received=14969, dt=3000ms, rate=38.982MB/s.
information: i=906640, received=14983, dt=3000ms, rate=39.018MB/s.
information: i=921613, received=14973, dt=3000ms, rate=38.992MB/s.
information: i=936577, received=14964, dt=3000ms, rate=38.969MB/s.
information: i=951527, received=14950, dt=3000ms, rate=38.932MB/s.
information: i=966436, received=14909, dt=3000ms, rate=38.826MB/s.
information: i=981406, received=14970, dt=3000ms, rate=38.984MB/s.
information: i=996375, received=14969, dt=3001ms, rate=38.969MB/s.
information: i=1011339, received=14964, dt=3000ms, rate=38.969MB/s.
information: i=1026318, received=14979, dt=3000ms, rate=39.008MB/s.
information: i=1041294, received=14976, dt=3000ms, rate=39.000MB/s.
information: i=1056238, received=14944, dt=3000ms, rate=38.917MB/s.
information: i=1071181, received=14943, dt=3000ms, rate=38.914MB/s.
information: i=1086156, received=14975, dt=3000ms, rate=38.997MB/s.
information: i=1101132, received=14976, dt=3000ms, rate=39.000MB/s.
information: i=1116101, received=14969, dt=3001ms, rate=38.969MB/s.
information: i=1131045, received=14944, dt=3000ms, rate=38.917MB/s.
information: i=1145991, received=14946, dt=3000ms, rate=38.922MB/s.
information: i=1160962, received=14971, dt=3000ms, rate=38.987MB/s.
information: i=1175919, received=14957, dt=3000ms, rate=38.951MB/s.
information: i=1190889, received=14970, dt=3000ms, rate=38.984MB/s.
information: i=1205871, received=14982, dt=3000ms, rate=39.016MB/s.
information: i=1220786, received=14915, dt=3000ms, rate=38.841MB/s.
test pass: zero drop on 8192 BoF (Bytes of Frame).
count=1234567, elapsed time: 251816ms, rate=38.302MB/s.
