thread#5 has CPU#5 affinity

info: running 6 threads
thread#1 has CPU#1 affinity
thread#3 has CPU#3 affinity
thread#2 has CPU#2 affinity
thread#4 has CPU#4 affinity
thread#0 has CPU#0 affinity
receiving thread#4 has CPU#4 affinity
informating thread#0 has CPU#0 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.........
#           0: 00 00 00 00          0           0
information: i=68, received=69, dt=3000ms, rate=00.719MB/s.
#       15392: 00 00 3c 3c      15420           2; drop:           27 drops,           28 index drops
#       15805: 00 00 3d da      15834           2; drop:           28 drops,           29 index drops
#       15983: 00 00 3e 8d      16013           2; drop:           29 drops,           30 index drops
#       16196: 00 00 3f 63      16227           2; drop:           30 drops,           31 index drops
#       16266: 00 00 3f aa      16298           2; drop:           31 drops,           32 index drops
#       16692: 00 00 41 55      16725           2; drop:           32 drops,           33 index drops
#       16950: 00 00 42 58      16984           2; drop:           33 drops,           34 index drops
#       17938: 00 00 46 35      17973           2; drop:           34 drops,           35 index drops
#       18419: 00 00 48 17      18455           2; drop:           35 drops,           36 index drops
information: i=18840, received=10011, dt=3001ms, rate=104.247MB/s.
#       18877: 00 00 49 e2      18914           2; drop:           36 drops,           37 index drops
#       19168: 00 00 4b 06      19206           2; drop:           37 drops,           38 index drops
#       19354: 00 00 4b c1      19393           2; drop:           38 drops,           39 index drops
#       19918: 00 00 4d f6      19958           2; drop:           39 drops,           40 index drops
#       19964: 00 00 4e 25      20005           2; drop:           40 drops,           41 index drops
#       21197: 00 00 52 f7      21239           2; drop:           41 drops,           42 index drops
#       21243: 00 00 53 26      21286           2; drop:           42 drops,           43 index drops
#       21250: 00 00 53 2e      21294           2; drop:           43 drops,           44 index drops
#       21270: 00 00 53 43      21315           2; drop:           44 drops,           45 index drops
#       22483: 00 00 58 01      22529           2; drop:           45 drops,           46 index drops
#       22594: 00 00 58 71      22641           2; drop:           46 drops,           47 index drops
#       23280: 00 00 5b 20      23328           2; drop:           47 drops,           48 index drops
#       24645: 00 00 60 76      24694           2; drop:           48 drops,           49 index drops
#       24746: 00 00 60 dc      24796           2; drop:           49 drops,           50 index drops
#       25177: 00 00 62 8c      25228           2; drop:           50 drops,           51 index drops
#       27225: 00 00 6a 8d      27277           2; drop:           51 drops,           52 index drops
#       27963: 00 00 6d 70      28016           2; drop:           52 drops,           53 index drops
#       28032: 00 00 6d b6      28086           2; drop:           53 drops,           54 index drops
#       28787: 00 00 70 aa      28842           2; drop:           54 drops,           55 index drops
information: i=28873, received=10033, dt=3001ms, rate=104.476MB/s.
#       30126: 00 00 75 e6      30182           2; drop:           55 drops,           56 index drops
#       31777: 00 00 7c 74      31860          28; drop:           56 drops,           83 index drops
#       31783: 00 00 7c 9b      31899          34; drop:           57 drops,          116 index drops
#       34093: 00 00 85 a2      34210           2; drop:           58 drops,          117 index drops
#       34453: 00 00 87 0b      34571           2; drop:           59 drops,          118 index drops
#       36822: 00 00 90 67      36967          28; drop:           60 drops,          145 index drops
#       36828: 00 00 90 90      37008          36; drop:           61 drops,          180 index drops
information: i=38721, received=9848, dt=3000ms, rate=102.583MB/s.
#       41882: 00 00 a4 76      42102          41; drop:           62 drops,          220 index drops
#       42613: 00 00 a7 52      42834           2; drop:           63 drops,          221 index drops
#       45532: 00 00 b2 ba      45754           2; drop:           64 drops,          222 index drops
#       46934: 00 00 b8 5b      47195          40; drop:           65 drops,          261 index drops
information: i=48605, received=9884, dt=3002ms, rate=102.890MB/s.
#       50856: 00 00 c7 ae      51118           2; drop:           66 drops,          262 index drops
#       51685: 00 00 ca ec      51948           2; drop:           67 drops,          263 index drops
#       52039: 00 00 cc 75      52341          40; drop:           68 drops,          302 index drops
#       54097: 00 00 d4 80      54400           2; drop:           69 drops,          303 index drops
#       54806: 00 00 d7 46      55110           2; drop:           70 drops,          304 index drops
#       55078: 00 00 d8 57      55383           2; drop:           71 drops,          305 index drops
#       56050: 00 00 dc 24      56356           2; drop:           72 drops,          306 index drops
#       57169: 00 00 e0 a9      57513          39; drop:           73 drops,          344 index drops
#       57175: 00 00 e0 c4      57540          22; drop:           74 drops,          365 index drops
#       57294: 00 00 e1 3c      57660           2; drop:           75 drops,          366 index drops
#       57456: 00 00 e1 df      57823           2; drop:           76 drops,          367 index drops
information: i=58515, received=9910, dt=3001ms, rate=103.195MB/s.
#       59008: 00 00 e7 f0      59376           2; drop:           77 drops,          368 index drops
#       59663: 00 00 ea 80      60032           2; drop:           78 drops,          369 index drops
#       59845: 00 00 eb 37      60215           2; drop:           79 drops,          370 index drops
#       60653: 00 00 ee 60      61024           2; drop:           80 drops,          371 index drops
#       62177: 00 00 f4 77      62583          36; drop:           81 drops,          406 index drops
#       62182: 00 00 f4 91      62609          22; drop:           82 drops,          427 index drops
#       63631: 00 00 fa 3b      64059           2; drop:           83 drops,          428 index drops
#       63679: 00 00 fa 6c      64108           2; drop:           84 drops,          429 index drops
#       64184: 00 00 fc 66      64614           2; drop:           85 drops,          430 index drops
#       64427: 00 00 fd 5a      64858           2; drop:           86 drops,          431 index drops
#       64717: 00 00 fe 7d      65149           2; drop:           87 drops,          432 index drops
#       64741: 00 00 fe 96      65174           2; drop:           88 drops,          433 index drops
#       66999: 00 01 07 69      67433           2; drop:           89 drops,          434 index drops
#       67275: 00 01 08 9c      67740          32; drop:           90 drops,          465 index drops
#       67280: 00 01 08 c4      67780          36; drop:           91 drops,          500 index drops
#       68259: 00 01 0c 98      68760           2; drop:           92 drops,          501 index drops
information: i=68408, received=9893, dt=3000ms, rate=103.052MB/s.
#       70044: 00 01 13 92      70546           2; drop:           93 drops,          502 index drops
#       70996: 00 01 17 4b      71499           2; drop:           94 drops,          503 index drops
#       72292: 00 01 1c 80      72832          38; drop:           95 drops,          540 index drops
#       72297: 00 01 1c 9a      72858          22; drop:           96 drops,          561 index drops
#       73112: 00 01 1f ca      73674           2; drop:           97 drops,          562 index drops
#       75746: 00 01 2a 15      76309           2; drop:           98 drops,          563 index drops
#       76041: 00 01 2b 3d      76605           2; drop:           99 drops,          564 index drops
#       77037: 00 01 2f 22      77602           2; drop:          100 drops,          565 index drops
#       77352: 00 01 30 82      77954          38; drop:          101 drops,          602 index drops
#       77358: 00 01 30 9e      77982          23; drop:          102 drops,          624 index drops
#       78098: 00 01 33 83      78723           2; drop:          103 drops,          625 index drops
information: i=78272, received=9864, dt=3001ms, rate=102.716MB/s.
#       78738: 00 01 36 04      79364           2; drop:          104 drops,          626 index drops
#       78973: 00 01 36 f0      79600           2; drop:          105 drops,          627 index drops
#       79042: 00 01 37 36      79670           2; drop:          106 drops,          628 index drops
#       79271: 00 01 38 1c      79900           2; drop:          107 drops,          629 index drops
#       79743: 00 01 39 f5      80373           2; drop:          108 drops,          630 index drops
#       80925: 00 01 3e 94      81556           2; drop:          109 drops,          631 index drops
#       80970: 00 01 3e c2      81602           2; drop:          110 drops,          632 index drops
#       81287: 00 01 40 00      81920           2; drop:          111 drops,          633 index drops
#       81625: 00 01 41 53      82259           2; drop:          112 drops,          634 index drops
#       82426: 00 01 44 9a      83098          39; drop:          113 drops,          672 index drops
#       82431: 00 01 44 b4      83124          22; drop:          114 drops,          693 index drops
#       84387: 00 01 4c 59      85081           2; drop:          115 drops,          694 index drops
#       87444: 00 01 58 71      88177          40; drop:          116 drops,          733 index drops
information: i=88148, received=9876, dt=3001ms, rate=102.841MB/s.
#       91458: 00 01 68 20      92192           2; drop:          117 drops,          734 index drops
#       92560: 00 01 6c 95      93333          40; drop:          118 drops,          773 index drops
#       97656: 00 01 80 a3      98467          39; drop:          119 drops,          811 index drops
information: i=98069, received=9921, dt=3001ms, rate=103.309MB/s.
#      102704: 00 01 94 7a     103546          32; drop:          120 drops,          842 index drops
#      102710: 00 01 94 a2     103586          35; drop:          121 drops,          876 index drops
#      103885: 00 01 99 3a     104762           2; drop:          122 drops,          877 index drops
#      104781: 00 01 9c bb     105659           2; drop:          123 drops,          878 index drops
#      107553: 00 01 a7 90     108432           2; drop:          124 drops,          879 index drops
#      107750: 00 01 a8 73     108659          31; drop:          125 drops,          909 index drops
#      107755: 00 01 a8 9b     108699          36; drop:          126 drops,          944 index drops
information: i=107902, received=9833, dt=3001ms, rate=102.393MB/s.
#      112735: 00 01 bc 35     113717          39; drop:          127 drops,          982 index drops
#      112741: 00 01 bc 50     113744          22; drop:          128 drops,         1003 index drops
#      117110: 00 01 cd 62     118114           2; drop:          129 drops,         1004 index drops
information: i=117804, received=9902, dt=3001ms, rate=103.111MB/s.
#      117830: 00 01 d0 57     118871          38; drop:          130 drops,         1041 index drops
#      117835: 00 01 d0 72     118898          23; drop:          131 drops,         1063 index drops
#      120016: 00 01 d8 f8     121080           2; drop:          132 drops,         1064 index drops
#      120902: 00 01 dc 6f     121967           2; drop:          133 drops,         1065 index drops
#      122896: 00 01 e4 5e     123998          38; drop:          134 drops,         1102 index drops
#      122901: 00 01 e4 79     124025          23; drop:          135 drops,         1124 index drops
#      125231: 00 01 ed 94     126356           2; drop:          136 drops,         1125 index drops
#      126198: 00 01 f1 5c     127324           2; drop:          137 drops,         1126 index drops
#      126271: 00 01 f1 a6     127398           2; drop:          138 drops,         1127 index drops
#      127040: 00 01 f4 a8     128168           2; drop:          139 drops,         1128 index drops
information: i=127655, received=9851, dt=3001ms, rate=102.580MB/s.
#      127896: 00 01 f8 21     129057          34; drop:          140 drops,         1161 index drops
#      127901: 00 01 f8 49     129097          36; drop:          141 drops,         1196 index drops
#      129588: 00 01 fe e1     130785           2; drop:          142 drops,         1197 index drops
#      130065: 00 02 00 bf     131263           2; drop:          143 drops,         1198 index drops
#      130111: 00 02 00 ee     131310           2; drop:          144 drops,         1199 index drops
#      130561: 00 02 02 b1     131761           2; drop:          145 drops,         1200 index drops
#      130774: 00 02 03 87     131975           2; drop:          146 drops,         1201 index drops
#      131571: 00 02 06 a5     132773           2; drop:          147 drops,         1202 index drops
#      132454: 00 02 0a 19     133657           2; drop:          148 drops,         1203 index drops
#      132980: 00 02 0c 4d     134221          39; drop:          149 drops,         1241 index drops
#      134902: 00 02 13 d0     136144           2; drop:          150 drops,         1242 index drops
#      134985: 00 02 14 24     136228           2; drop:          151 drops,         1243 index drops
#      135109: 00 02 14 a1     136353           2; drop:          152 drops,         1244 index drops
#      135779: 00 02 17 40     137024           2; drop:          153 drops,         1245 index drops
#      137352: 00 02 1d 66     138598           2; drop:          154 drops,         1246 index drops
information: i=137541, received=9886, dt=3002ms, rate=102.911MB/s.
#      137885: 00 02 1f 7c     139132           2; drop:          155 drops,         1247 index drops
#      138037: 00 02 20 38     139320          37; drop:          156 drops,         1283 index drops
#      138043: 00 02 20 52     139346          21; drop:          157 drops,         1303 index drops
#      138982: 00 02 23 fe     140286           2; drop:          158 drops,         1304 index drops
#      139598: 00 02 26 67     140903           2; drop:          159 drops,         1305 index drops
#      140233: 00 02 28 e3     141539           2; drop:          160 drops,         1306 index drops
#      140913: 00 02 2b 8c     142220           2; drop:          161 drops,         1307 index drops
#      141187: 00 02 2c 9f     142495           2; drop:          162 drops,         1308 index drops
#      141662: 00 02 2e 7b     142971           2; drop:          163 drops,         1309 index drops
#      142119: 00 02 30 45     143429           2; drop:          164 drops,         1310 index drops
#      142592: 00 02 32 1f     143903           2; drop:          165 drops,         1311 index drops
#      143006: 00 02 33 be     144318           2; drop:          166 drops,         1312 index drops
#      143107: 00 02 34 24     144420           2; drop:          167 drops,         1313 index drops
#      143110: 00 02 34 42     144450          28; drop:          168 drops,         1340 index drops
#      143116: 00 02 34 6b     144491          36; drop:          169 drops,         1375 index drops
#      143646: 00 02 36 7e     145022           2; drop:          170 drops,         1376 index drops
#      143810: 00 02 37 23     145187           2; drop:          171 drops,         1377 index drops
#      143829: 00 02 37 37     145207           2; drop:          172 drops,         1378 index drops
#      144117: 00 02 38 58     145496           2; drop:          173 drops,         1379 index drops
#      145302: 00 02 3c fa     146682           2; drop:          174 drops,         1380 index drops
#      145521: 00 02 3d d6     146902           2; drop:          175 drops,         1381 index drops
information: i=147425, received=9884, dt=3001ms, rate=102.924MB/s.
#      148176: 00 02 48 5a     149594          38; drop:          176 drops,         1418 index drops
#      148181: 00 02 48 75     149621          23; drop:          177 drops,         1440 index drops
#      153185: 00 02 5c 22     154658          34; drop:          178 drops,         1473 index drops
#      153190: 00 02 5c 4a     154698          36; drop:          179 drops,         1508 index drops
#      153510: 00 02 5d 8b     155019           2; drop:          180 drops,         1509 index drops
#      153558: 00 02 5d bc     155068           2; drop:          181 drops,         1510 index drops
#      154702: 00 02 62 35     156213           2; drop:          182 drops,         1511 index drops
information: i=157277, received=9852, dt=3001ms, rate=102.591MB/s.
#      158275: 00 02 70 46     159814          29; drop:          183 drops,         1539 index drops
#      158281: 00 02 70 6e     159854          35; drop:          184 drops,         1573 index drops
#      161860: 00 02 7e 6a     163434           2; drop:          185 drops,         1574 index drops
#      163342: 00 02 84 53     164947          32; drop:          186 drops,         1605 index drops
#      163347: 00 02 84 7a     164986          35; drop:          187 drops,         1639 index drops
#      166084: 00 02 8f 2c     167724           2; drop:          188 drops,         1640 index drops
#      166287: 00 02 8f f8     167928           2; drop:          189 drops,         1641 index drops
#      166582: 00 02 91 20     168224           2; drop:          190 drops,         1642 index drops
information: i=167127, received=9850, dt=3000ms, rate=102.604MB/s.
#      168380: 00 02 98 4b     170059          38; drop:          191 drops,         1679 index drops
#      168386: 00 02 98 66     170086          22; drop:          192 drops,         1700 index drops
#      170173: 00 02 9f 62     171874           2; drop:          193 drops,         1701 index drops
#      170456: 00 02 a0 7e     172158           2; drop:          194 drops,         1702 index drops
#      172057: 00 02 a6 c0     173760           2; drop:          195 drops,         1703 index drops
#      172129: 00 02 a7 09     173833           2; drop:          196 drops,         1704 index drops
#      172475: 00 02 a8 64     174180           2; drop:          197 drops,         1705 index drops
#      173443: 00 02 ac 51     175185          38; drop:          198 drops,         1742 index drops
#      173448: 00 02 ac 6c     175212          23; drop:          199 drops,         1764 index drops
#      175438: 00 02 b4 33     177203           2; drop:          200 drops,         1765 index drops
#      175447: 00 02 b4 3d     177213           2; drop:          201 drops,         1766 index drops
#      175548: 00 02 b4 a3     177315           2; drop:          202 drops,         1767 index drops
#      175647: 00 02 b5 07     177415           2; drop:          203 drops,         1768 index drops
#      176027: 00 02 b6 84     177796           2; drop:          204 drops,         1769 index drops
information: i=177002, received=9875, dt=3001ms, rate=102.830MB/s.
#      178476: 00 02 c0 36     180278          34; drop:          205 drops,         1802 index drops
#      178482: 00 02 c0 5f     180319          36; drop:          206 drops,         1837 index drops
#      179016: 00 02 c2 76     180854           2; drop:          207 drops,         1838 index drops
#      179643: 00 02 c4 ea     181482           2; drop:          208 drops,         1839 index drops
#      180897: 00 02 c9 d1     182737           2; drop:          209 drops,         1840 index drops
#      183569: 00 02 d4 42     185410           2; drop:          210 drops,         1841 index drops
#      183596: 00 02 d4 78     185464          28; drop:          211 drops,         1868 index drops
#      183602: 00 02 d4 a1     185505          36; drop:          212 drops,         1903 index drops
#      184243: 00 02 d7 23     186147           2; drop:          213 drops,         1904 index drops
#      186097: 00 02 de 62     188002           2; drop:          214 drops,         1905 index drops
information: i=186939, received=9937, dt=3000ms, rate=103.510MB/s.
#      187067: 00 02 e2 2d     188973           2; drop:          215 drops,         1906 index drops
#      187652: 00 02 e4 77     189559           2; drop:          216 drops,         1907 index drops
#      188311: 00 02 e7 0b     190219           2; drop:          217 drops,         1908 index drops
#      188694: 00 02 e8 ae     190638          37; drop:          218 drops,         1944 index drops
#      188700: 00 02 e8 c9     190665          22; drop:          219 drops,         1965 index drops
#      189313: 00 02 eb 2f     191279           2; drop:          220 drops,         1966 index drops
#      191373: 00 02 f3 3c     193340           2; drop:          221 drops,         1967 index drops
#      193573: 00 02 fb d5     195541           2; drop:          222 drops,         1968 index drops
#      193749: 00 02 fc ad     195757          41; drop:          223 drops,         2008 index drops
#      195765: 00 03 04 8e     197774           2; drop:          224 drops,         2009 index drops
#      195904: 00 03 05 1a     197914           2; drop:          225 drops,         2010 index drops
information: i=196870, received=9931, dt=3001ms, rate=103.413MB/s.
#      197265: 00 03 0a 6c     199276           2; drop:          226 drops,         2011 index drops
#      198877: 00 03 10 df     200927          40; drop:          227 drops,         2050 index drops
#      199861: 00 03 14 b8     201912           2; drop:          228 drops,         2051 index drops
#      202697: 00 03 1f cd     204749           2; drop:          229 drops,         2052 index drops
#      203246: 00 03 21 f3     205299           2; drop:          230 drops,         2053 index drops
#      203981: 00 03 24 f9     206073          40; drop:          231 drops,         2092 index drops
#      204811: 00 03 28 38     206904           2; drop:          232 drops,         2093 index drops
#      204885: 00 03 28 83     206979           2; drop:          233 drops,         2094 index drops
information: i=206835, received=9965, dt=3001ms, rate=103.767MB/s.
#      208262: 00 03 35 b5     210357           2; drop:          234 drops,         2095 index drops
#      209101: 00 03 39 23     211235          40; drop:          235 drops,         2134 index drops
#      209106: 00 03 39 3e     211262          23; drop:          236 drops,         2156 index drops
#      210404: 00 03 3e 51     212561           2; drop:          237 drops,         2157 index drops
#      214216: 00 03 4d 50     216400          28; drop:          238 drops,         2184 index drops
#      214222: 00 03 4d 78     216440          35; drop:          239 drops,         2218 index drops
information: i=216728, received=9893, dt=3001ms, rate=103.018MB/s.
#      217631: 00 03 5a ca     219850           2; drop:          240 drops,         2219 index drops
#      219218: 00 03 61 22     221474          38; drop:          241 drops,         2256 index drops
#      219223: 00 03 61 3c     221500          22; drop:          242 drops,         2277 index drops
#      224275: 00 03 75 1c     226588          37; drop:          243 drops,         2313 index drops
#      224281: 00 03 75 37     226615          22; drop:          244 drops,         2334 index drops
information: i=226583, received=9855, dt=3001ms, rate=102.622MB/s.
#      229317: 00 03 89 07     231687          37; drop:          245 drops,         2370 index drops
#      229323: 00 03 89 22     231714          22; drop:          246 drops,         2391 index drops
#      230094: 00 03 8c 26     232486           2; drop:          247 drops,         2392 index drops
#      234402: 00 03 9d 17     236823          30; drop:          248 drops,         2421 index drops
#      234407: 00 03 9d 3f     236863          36; drop:          249 drops,         2456 index drops
#      234647: 00 03 9e 30     237104           2; drop:          250 drops,         2457 index drops
#      236419: 00 03 a5 1d     238877           2; drop:          251 drops,         2458 index drops
information: i=236480, received=9897, dt=3002ms, rate=103.025MB/s.
#      236970: 00 03 a7 45     239429           2; drop:          252 drops,         2459 index drops
#      237075: 00 03 a7 af     239535           2; drop:          253 drops,         2460 index drops
#      239506: 00 03 b1 53     242003          38; drop:          254 drops,         2497 index drops
#      239512: 00 03 b1 6f     242031          23; drop:          255 drops,         2519 index drops
#      242285: 00 03 bc 45     244805           2; drop:          256 drops,         2520 index drops
#      243386: 00 03 c0 93     245907           2; drop:          257 drops,         2521 index drops
#      243778: 00 03 c2 1c     246300           2; drop:          258 drops,         2522 index drops
#      244543: 00 03 c5 3e     247102          38; drop:          259 drops,         2559 index drops
#      244549: 00 03 c5 59     247129          22; drop:          260 drops,         2580 index drops
#      245045: 00 03 c7 4a     247626           2; drop:          261 drops,         2581 index drops
#      245214: 00 03 c7 f4     247796           2; drop:          262 drops,         2582 index drops
information: i=246383, received=9903, dt=3000ms, rate=103.156MB/s.
#      249654: 00 03 d9 72     252274          39; drop:          263 drops,         2620 index drops
#      249659: 00 03 d9 8d     252301          23; drop:          264 drops,         2642 index drops
#      254395: 00 03 ec 0e     257038           2; drop:          265 drops,         2643 index drops
#      254757: 00 03 ed 98     257432          33; drop:          266 drops,         2675 index drops
#      254763: 00 03 ed c1     257473          36; drop:          267 drops,         2710 index drops
#      254804: 00 03 ed eb     257515           2; drop:          268 drops,         2711 index drops
information: i=256315, received=9932, dt=3002ms, rate=103.389MB/s.
#      256481: 00 03 f4 79     259193           2; drop:          269 drops,         2712 index drops
#      256515: 00 03 f4 9c     259228           2; drop:          270 drops,         2713 index drops
#      257380: 00 03 f7 fe     260094           2; drop:          271 drops,         2714 index drops
#      257566: 00 03 f8 b9     260281           2; drop:          272 drops,         2715 index drops
#      257734: 00 03 f9 62     260450           2; drop:          273 drops,         2716 index drops
#      259064: 00 03 fe 95     261781           2; drop:          274 drops,         2717 index drops
#      259294: 00 03 ff 7c     262012           2; drop:          275 drops,         2718 index drops
#      259534: 00 04 00 6d     262253           2; drop:          276 drops,         2719 index drops
#      259801: 00 04 01 a0     262560          41; drop:          277 drops,         2759 index drops
#      259840: 00 04 01 c8     262600           2; drop:          278 drops,         2760 index drops
#      260996: 00 04 06 4d     263757           2; drop:          279 drops,         2761 index drops
#      261274: 00 04 07 64     264036           2; drop:          280 drops,         2762 index drops
#      261704: 00 04 09 13     264467           2; drop:          281 drops,         2763 index drops
#      261802: 00 04 09 76     264566           2; drop:          282 drops,         2764 index drops
#      261809: 00 04 09 7e     264574           2; drop:          283 drops,         2765 index drops
#      261976: 00 04 0a 26     264742           2; drop:          284 drops,         2766 index drops
#      262079: 00 04 0a 8e     264846           2; drop:          285 drops,         2767 index drops
#      262645: 00 04 0c c5     265413           2; drop:          286 drops,         2768 index drops
#      262814: 00 04 0d 6f     265583           2; drop:          287 drops,         2769 index drops
#      262821: 00 04 0d 77     265591           2; drop:          288 drops,         2770 index drops
#      263520: 00 04 10 33     266291           2; drop:          289 drops,         2771 index drops
#      264291: 00 04 13 37     267063           2; drop:          290 drops,         2772 index drops
#      264928: 00 04 15 db     267739          40; drop:          291 drops,         2811 index drops
#      264946: 00 04 16 04     267780          24; drop:          292 drops,         2834 index drops
information: i=266280, received=9965, dt=3001ms, rate=103.767MB/s.
#      266376: 00 04 1b 9b     269211           2; drop:          293 drops,         2835 index drops
#      266769: 00 04 1d 25     269605           2; drop:          294 drops,         2836 index drops
#      267140: 00 04 1e 99     269977           2; drop:          295 drops,         2837 index drops
#      268973: 00 04 25 c3     271811           2; drop:          296 drops,         2838 index drops
#      269344: 00 04 27 37     272183           2; drop:          297 drops,         2839 index drops
#      269556: 00 04 28 0c     272396           2; drop:          298 drops,         2840 index drops
#      269995: 00 04 29 e7     272871          37; drop:          299 drops,         2876 index drops
#      270000: 00 04 2a 01     272897          22; drop:          300 drops,         2897 index drops
#      273379: 00 04 37 35     276277           2; drop:          301 drops,         2898 index drops
#      273640: 00 04 38 3b     276539           2; drop:          302 drops,         2899 index drops
#      273969: 00 04 39 85     276869           2; drop:          303 drops,         2900 index drops
#      274250: 00 04 3a 9f     277151           2; drop:          304 drops,         2901 index drops
#      275104: 00 04 3e 12     278034          30; drop:          305 drops,         2930 index drops
#      275109: 00 04 3e 3a     278074          36; drop:          306 drops,         2965 index drops
information: i=276193, received=9913, dt=3001ms, rate=103.226MB/s.
#      276549: 00 04 43 db     279515           2; drop:          307 drops,         2966 index drops
#      280214: 00 04 52 49     283209          30; drop:          308 drops,         2995 index drops
#      280219: 00 04 52 71     283249          36; drop:          309 drops,         3030 index drops
#      284024: 00 04 61 4f     287055           2; drop:          310 drops,         3031 index drops
#      284474: 00 04 63 12     287506           2; drop:          311 drops,         3032 index drops
#      285267: 00 04 66 51     288337          39; drop:          312 drops,         3070 index drops
#      285273: 00 04 66 6c     288364          22; drop:          313 drops,         3091 index drops
#      285438: 00 04 67 12     288530           2; drop:          314 drops,         3092 index drops
information: i=286100, received=9907, dt=3001ms, rate=103.164MB/s.
#      286218: 00 04 6a 1f     289311           2; drop:          315 drops,         3093 index drops
#      288610: 00 04 73 78     291704           2; drop:          316 drops,         3094 index drops
#      289398: 00 04 76 8d     292493           2; drop:          317 drops,         3095 index drops
#      290358: 00 04 7a 6f     293487          35; drop:          318 drops,         3129 index drops
#      290364: 00 04 7a 98     293528          36; drop:          319 drops,         3164 index drops
#      295435: 00 04 8e 82     298626          28; drop:          320 drops,         3191 index drops
#      295441: 00 04 8e 90     298640           9; drop:          321 drops,         3199 index drops
#      295446: 00 04 8e aa     298666          22; drop:          322 drops,         3220 index drops
information: i=296030, received=9930, dt=3001ms, rate=103.403MB/s.
#      299002: 00 04 9c 8f     302223           2; drop:          323 drops,         3221 index drops
#      300512: 00 04 a2 9d     303773          41; drop:          324 drops,         3261 index drops
#      301763: 00 04 a7 81     305025           2; drop:          325 drops,         3262 index drops
#      301775: 00 04 a7 8e     305038           2; drop:          326 drops,         3263 index drops
#      301832: 00 04 a7 c8     305096           2; drop:          327 drops,         3264 index drops
#      304988: 00 04 b4 1d     308253           2; drop:          328 drops,         3265 index drops
#      305652: 00 04 b6 db     308955          39; drop:          329 drops,         3303 index drops
#      305658: 00 04 b6 f6     308982          22; drop:          330 drops,         3324 index drops
information: i=306024, received=9994, dt=3001ms, rate=104.069MB/s.
#      306578: 00 04 ba 8f     309903           2; drop:          331 drops,         3325 index drops
#      307805: 00 04 bf 5b     311131           2; drop:          332 drops,         3326 index drops
#      310214: 00 04 c8 c5     313541           2; drop:          333 drops,         3327 index drops
#      310688: 00 04 ca c3     314051          37; drop:          334 drops,         3363 index drops
#      310694: 00 04 ca de     314078          22; drop:          335 drops,         3384 index drops
#      312514: 00 04 d1 fb     315899           2; drop:          336 drops,         3385 index drops
#      312852: 00 04 d3 4e     316238           2; drop:          337 drops,         3386 index drops
#      313716: 00 04 d6 af     317103           2; drop:          338 drops,         3387 index drops
#      315636: 00 04 de 30     319024           2; drop:          339 drops,         3388 index drops
#      315740: 00 04 de b8     319160          33; drop:          340 drops,         3420 index drops
#      315745: 00 04 de e0     319200          36; drop:          341 drops,         3455 index drops
