
info: running 6 threads
thread#0 has CPU#0 affinity
thread#1 has CPU#1 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
information: i=15, received=16, dt=3001ms, rate=00.167MB/s.
#      884890: 00 0d 81 5c     885084           4; drop:           46 drops,          194 index drops
#      884897: 00 0d 81 66     885094           4; drop:           47 drops,          197 index drops
#      884904: 00 0d 81 6f     885103           3; drop:           48 drops,          199 index drops
#      884911: 00 0d 81 79     885113           4; drop:           49 drops,          202 index drops
#      884918: 00 0d 81 84     885124           5; drop:           50 drops,          206 index drops
#      884924: 00 0d 81 8d     885133           4; drop:           51 drops,          209 index drops
#      884930: 00 0d 81 97     885143           5; drop:           52 drops,          213 index drops
#      884936: 00 0d 81 a0     885152           4; drop:           53 drops,          216 index drops
#      884944: 00 0d 81 ab     885163           4; drop:           54 drops,          219 index drops
#      884948: 00 0d 81 b4     885172           6; drop:           55 drops,          224 index drops
#      884955: 00 0d 81 bd     885181           3; drop:           56 drops,          226 index drops
#      884962: 00 0d 81 c6     885190           3; drop:           57 drops,          228 index drops
#      885244: 00 0d 82 e1     885473           2; drop:           58 drops,          229 index drops
information: i=886911, received=9852, dt=3001ms, rate=102.591MB/s.
information: i=896983, received=10072, dt=3000ms, rate=104.917MB/s.
information: i=907121, received=10138, dt=3000ms, rate=105.604MB/s.
information: i=917192, received=10071, dt=3001ms, rate=104.871MB/s.
information: i=927236, received=10044, dt=3001ms, rate=104.590MB/s.
information: i=937181, received=9945, dt=3000ms, rate=103.594MB/s.
information: i=947242, received=10061, dt=3001ms, rate=104.767MB/s.
#      951766: 00 0e 86 bc     951996           2; drop:           59 drops,          230 index drops
information: i=957331, received=10089, dt=3000ms, rate=105.094MB/s.
information: i=967402, received=10071, dt=3001ms, rate=104.871MB/s.
information: i=977476, received=10074, dt=3001ms, rate=104.903MB/s.
information: i=987600, received=10124, dt=3000ms, rate=105.458MB/s.
information: i=997691, received=10091, dt=3001ms, rate=105.080MB/s.
information: i=1007703, received=10012, dt=3000ms, rate=104.292MB/s.
information: i=1017715, received=10012, dt=3001ms, rate=104.257MB/s.
#     1018601: 00 0f 8b d0    1018832           2; drop:           60 drops,          231 index drops
information: i=1027777, received=10062, dt=3000ms, rate=104.812MB/s.
information: i=1037817, received=10040, dt=3001ms, rate=104.548MB/s.
information: i=1047830, received=10013, dt=3000ms, rate=104.302MB/s.
information: i=1057803, received=9973, dt=3001ms, rate=103.851MB/s.
information: i=1067857, received=10054, dt=3001ms, rate=104.694MB/s.
information: i=1077905, received=10048, dt=3000ms, rate=104.667MB/s.
#     1086135: 00 10 93 9f    1086367           2; drop:           61 drops,          232 index drops
information: i=1087936, received=10031, dt=3001ms, rate=104.455MB/s.
information: i=1097973, received=10037, dt=3000ms, rate=104.552MB/s.
information: i=1108061, received=10088, dt=3001ms, rate=105.048MB/s.
information: i=1118116, received=10055, dt=3001ms, rate=104.705MB/s.
information: i=1128188, received=10072, dt=3000ms, rate=104.917MB/s.
#     1136527: 00 11 58 78    1136760           2; drop:           62 drops,          233 index drops
information: i=1138263, received=10075, dt=3001ms, rate=104.913MB/s.
information: i=1148343, received=10080, dt=3000ms, rate=105.000MB/s.
information: i=1158389, received=10046, dt=3001ms, rate=104.611MB/s.
information: i=1168388, received=9999, dt=3001ms, rate=104.122MB/s.
information: i=1178352, received=9964, dt=3000ms, rate=103.792MB/s.
information: i=1188422, received=10070, dt=3001ms, rate=104.861MB/s.
information: i=1198397, received=9975, dt=3000ms, rate=103.906MB/s.
information: i=1208397, received=10000, dt=3001ms, rate=104.132MB/s.
#     1218356: 00 12 98 1e    1218590           2; drop:           63 drops,          234 index drops
information: i=1218447, received=10050, dt=3000ms, rate=104.688MB/s.
information: i=1228561, received=10114, dt=3001ms, rate=105.319MB/s.
information: i=1234333, received=5772, dt=3000ms, rate=60.125MB/s.
error: receiving frame timeout 3 s (i.e. -w option ; see recvfrom).

test fail: in total,           63 drops,          234 index drops (i.e. 0.0190%) on 32768 BoF (Bytes of Frame).
count=1234567, elapsed time: 377554ms, rate=102.185MB/s.
