
info: running 6 threads
thread#1 has CPU#-1 affinity
thread#0 has CPU#-1 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
information: i=98, received=99, dt=3001ms, rate=00.258MB/s.
information: i=1174878, received=14978, dt=3001ms, rate=38.992MB/s.
information: i=1189851, received=14973, dt=3000ms, rate=38.992MB/s.
information: i=1204823, received=14972, dt=3000ms, rate=38.990MB/s.
information: i=1219796, received=14973, dt=3001ms, rate=38.979MB/s.
#     1223190: 00 12 aa fc    1223420          25; drop:           15 drops,          230 index drops
#     1223191: 00 12 ab 05    1223429           9; drop:           16 drops,          238 index drops
#     1223209: 00 12 ab 4e    1223502          56; drop:           17 drops,          293 index drops
information: i=1234274, received=14478, dt=3000ms, rate=37.703MB/s.
error: receiving frame timeout 3 s (i.e. -w option ; see recvfrom).

test fail: in total,           17 drops,          293 index drops (i.e. 0.0237%) on 8192 BoF (Bytes of Frame).
count=1234567, elapsed time: 254578ms, rate=37.886MB/s.
