
info: running 8 threads
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
information: i=58, received=59, dt=3000ms, rate=00.615MB/s.
information: i=659338, received=9393, dt=3000ms, rate=97.844MB/s.
information: i=668733, received=9395, dt=3000ms, rate=97.865MB/s.
information: i=678185, received=9452, dt=3000ms, rate=98.458MB/s.
information: i=687758, received=9573, dt=3001ms, rate=99.686MB/s.
information: i=697319, received=9561, dt=3000ms, rate=99.594MB/s.
#      700678: 00 0a b1 0f     700687           3; drop:            4 drops,            9 index drops
#      700687: 00 0a b1 1d     700701           6; drop:            5 drops,           14 index drops
information: i=706869, received=9550, dt=3000ms, rate=99.479MB/s.
information: i=716425, received=9556, dt=3000ms, rate=99.542MB/s.
information: i=725978, received=9553, dt=3000ms, rate=99.510MB/s.
information: i=735459, received=9481, dt=3000ms, rate=98.760MB/s.
information: i=744970, received=9511, dt=3000ms, rate=99.073MB/s.
information: i=754515, received=9545, dt=3000ms, rate=99.427MB/s.
information: i=764065, received=9550, dt=3000ms, rate=99.479MB/s.
information: i=773619, received=9554, dt=3000ms, rate=99.521MB/s.
information: i=783183, received=9564, dt=3000ms, rate=99.625MB/s.
information: i=792730, received=9547, dt=3000ms, rate=99.448MB/s.
information: i=802285, received=9555, dt=3001ms, rate=99.498MB/s.
information: i=811895, received=9610, dt=3000ms, rate=100.104MB/s.
information: i=821509, received=9614, dt=3000ms, rate=100.146MB/s.
information: i=831117, received=9608, dt=3000ms, rate=100.083MB/s.
information: i=840727, received=9610, dt=3000ms, rate=100.104MB/s.
information: i=850341, received=9614, dt=3000ms, rate=100.146MB/s.
information: i=859958, received=9617, dt=3000ms, rate=100.177MB/s.
information: i=869566, received=9608, dt=3000ms, rate=100.083MB/s.
information: i=879123, received=9557, dt=3000ms, rate=99.552MB/s.
information: i=888669, received=9546, dt=3000ms, rate=99.438MB/s.
information: i=898293, received=9624, dt=3000ms, rate=100.250MB/s.
information: i=907924, received=9631, dt=3001ms, rate=100.289MB/s.
information: i=917558, received=9634, dt=3000ms, rate=100.354MB/s.
information: i=927204, received=9646, dt=3000ms, rate=100.479MB/s.
information: i=936797, received=9593, dt=3000ms, rate=99.927MB/s.
information: i=946391, received=9594, dt=3000ms, rate=99.938MB/s.
information: i=955856, received=9465, dt=3000ms, rate=98.594MB/s.
information: i=965238, received=9382, dt=3000ms, rate=97.729MB/s.
information: i=974761, received=9523, dt=3000ms, rate=99.198MB/s.
information: i=984318, received=9557, dt=3000ms, rate=99.552MB/s.
information: i=993878, received=9560, dt=3000ms, rate=99.583MB/s.
information: i=1003437, received=9559, dt=3000ms, rate=99.573MB/s.
information: i=1013031, received=9594, dt=3001ms, rate=99.904MB/s.
information: i=1022637, received=9606, dt=3000ms, rate=100.062MB/s.
information: i=1032174, received=9537, dt=3000ms, rate=99.344MB/s.
information: i=1041730, received=9556, dt=3000ms, rate=99.542MB/s.
information: i=1051338, received=9608, dt=3000ms, rate=100.083MB/s.
information: i=1060943, received=9605, dt=3000ms, rate=100.052MB/s.
information: i=1070554, received=9611, dt=3000ms, rate=100.115MB/s.
information: i=1080166, received=9612, dt=3000ms, rate=100.125MB/s.
information: i=1089778, received=9612, dt=3000ms, rate=100.125MB/s.
information: i=1099368, received=9590, dt=3000ms, rate=99.896MB/s.
information: i=1108975, received=9607, dt=3000ms, rate=100.073MB/s.
information: i=1118585, received=9610, dt=3001ms, rate=100.071MB/s.
information: i=1128197, received=9612, dt=3000ms, rate=100.125MB/s.
information: i=1137780, received=9583, dt=3000ms, rate=99.823MB/s.
information: i=1147356, received=9576, dt=3000ms, rate=99.750MB/s.
information: i=1156940, received=9584, dt=3000ms, rate=99.833MB/s.
information: i=1166554, received=9614, dt=3000ms, rate=100.146MB/s.
information: i=1176260, received=9706, dt=3000ms, rate=101.104MB/s.
information: i=1186231, received=9971, dt=3000ms, rate=103.865MB/s.
information: i=1196276, received=10045, dt=3000ms, rate=104.635MB/s.
information: i=1206131, received=9855, dt=3000ms, rate=102.656MB/s.
information: i=1215759, received=9628, dt=3000ms, rate=100.292MB/s.
information: i=1225377, received=9618, dt=3001ms, rate=100.154MB/s.
information: i=1234553, received=9176, dt=3000ms, rate=95.583MB/s.
error: receiving frame timeout 3 s (i.e. -w option ; see recvfrom).

test fail: in total,            5 drops,           14 index drops (i.e. 0.0011%) on 32768 BoF (Bytes of Frame).
count=1234567, elapsed time: 395344ms, rate=97.586MB/s.
