
info: running 8 threads
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops...
#           0: 00 00 00 00          0           0
information: i=54, received=55, dt=3001ms, rate=00.573MB/s.
information: i=958554, received=11960, dt=3000ms, rate=124.583MB/s.
information: i=970493, received=11939, dt=3000ms, rate=124.365MB/s.
information: i=982458, received=11965, dt=3001ms, rate=124.594MB/s.
information: i=994392, received=11934, dt=3000ms, rate=124.312MB/s.
information: i=1006376, received=11984, dt=3000ms, rate=124.833MB/s.
information: i=1018368, received=11992, dt=3000ms, rate=124.917MB/s.
information: i=1030316, received=11948, dt=3000ms, rate=124.458MB/s.
information: i=1042259, received=11943, dt=3000ms, rate=124.406MB/s.
information: i=1054208, received=11949, dt=3001ms, rate=124.427MB/s.
information: i=1066183, received=11975, dt=3000ms, rate=124.740MB/s.
information: i=1078150, received=11967, dt=3000ms, rate=124.656MB/s.
information: i=1090092, received=11942, dt=3000ms, rate=124.396MB/s.
information: i=1102044, received=11952, dt=3000ms, rate=124.500MB/s.
information: i=1114011, received=11967, dt=3000ms, rate=124.656MB/s.
information: i=1125942, received=11931, dt=3000ms, rate=124.281MB/s.
information: i=1137873, received=11931, dt=3001ms, rate=124.240MB/s.
information: i=1149811, received=11938, dt=3000ms, rate=124.354MB/s.
information: i=1161780, received=11969, dt=3000ms, rate=124.677MB/s.
information: i=1173734, received=11954, dt=3000ms, rate=124.521MB/s.
information: i=1185681, received=11947, dt=3000ms, rate=124.448MB/s.
information: i=1197629, received=11948, dt=3000ms, rate=124.458MB/s.
information: i=1209594, received=11965, dt=3000ms, rate=124.635MB/s.
information: i=1221558, received=11964, dt=3001ms, rate=124.583MB/s.
information: i=1233521, received=11963, dt=3000ms, rate=124.615MB/s.
test pass: zero drop on 32768 BoF (Bytes of Frame).
count=1234567, elapsed time: 313880ms, rate=122.914MB/s.
