thread#0 has CPU#0 affinity

info: running 6 threads
thread#5 has CPU#0 affinity
thread#4 has CPU#0 affinity
thread#3 has CPU#0 affinity
thread#2 has CPU#0 affinity
thread#1 has CPU#0 affinity
informating thread#0 has CPU#0 affinity
receiving thread#4 has CPU#0 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.
#           0: 00 00 00 00          0           0
information: i=30, received=31, dt=3000ms, rate=00.081MB/s.
information: i=435501, received=8399, dt=3000ms, rate=21.872MB/s.
information: i=443892, received=8391, dt=3000ms, rate=21.852MB/s.
information: i=452298, received=8406, dt=3000ms, rate=21.891MB/s.
information: i=460709, received=8411, dt=3001ms, rate=21.896MB/s.
information: i=469106, received=8397, dt=3000ms, rate=21.867MB/s.
information: i=477496, received=8390, dt=3001ms, rate=21.842MB/s.
information: i=485888, received=8392, dt=3000ms, rate=21.854MB/s.
information: i=494284, received=8396, dt=3000ms, rate=21.865MB/s.
information: i=502684, received=8400, dt=3000ms, rate=21.875MB/s.
information: i=511084, received=8400, dt=3001ms, rate=21.868MB/s.
information: i=519494, received=8410, dt=3000ms, rate=21.901MB/s.
information: i=527900, received=8406, dt=3000ms, rate=21.891MB/s.
#      530410: 00 08 17 ee     530414           2; drop:            4 drops,            4 index drops
information: i=536309, received=8409, dt=3001ms, rate=21.891MB/s.
information: i=544705, received=8396, dt=3000ms, rate=21.865MB/s.
information: i=553101, received=8396, dt=3000ms, rate=21.865MB/s.
information: i=561507, received=8406, dt=3001ms, rate=21.883MB/s.
information: i=569914, received=8407, dt=3000ms, rate=21.893MB/s.
information: i=578303, received=8389, dt=3000ms, rate=21.846MB/s.
information: i=586690, received=8387, dt=3000ms, rate=21.841MB/s.
information: i=595094, received=8404, dt=3001ms, rate=21.878MB/s.
information: i=603502, received=8408, dt=3000ms, rate=21.896MB/s.
information: i=611908, received=8406, dt=3000ms, rate=21.891MB/s.
information: i=620326, received=8418, dt=3001ms, rate=21.915MB/s.
information: i=628742, received=8416, dt=3000ms, rate=21.917MB/s.
information: i=637152, received=8410, dt=3000ms, rate=21.901MB/s.
information: i=645567, received=8415, dt=3001ms, rate=21.907MB/s.
information: i=653986, received=8419, dt=3000ms, rate=21.924MB/s.
information: i=662400, received=8414, dt=3000ms, rate=21.911MB/s.
information: i=670815, received=8415, dt=3001ms, rate=21.907MB/s.
information: i=679204, received=8389, dt=3000ms, rate=21.846MB/s.
information: i=687605, received=8401, dt=3000ms, rate=21.878MB/s.
information: i=696023, received=8418, dt=3000ms, rate=21.922MB/s.
#      698080: 00 0a a6 f7     698103          20; drop:            5 drops,           23 index drops
#      698112: 00 0a a7 1f     698143           9; drop:            6 drops,           31 index drops
#      698144: 00 0a a7 43     698179           5; drop:            7 drops,           35 index drops
#      698608: 00 0a a9 14     698644           2; drop:            8 drops,           36 index drops
information: i=704401, received=8378, dt=3001ms, rate=21.810MB/s.
information: i=712810, received=8409, dt=3000ms, rate=21.898MB/s.
information: i=721218, received=8408, dt=3001ms, rate=21.889MB/s.
information: i=729634, received=8416, dt=3000ms, rate=21.917MB/s.
information: i=738049, received=8415, dt=3000ms, rate=21.914MB/s.
information: i=746454, received=8405, dt=3000ms, rate=21.888MB/s.
information: i=754854, received=8400, dt=3001ms, rate=21.868MB/s.
information: i=763249, received=8395, dt=3000ms, rate=21.862MB/s.
information: i=771637, received=8388, dt=3000ms, rate=21.844MB/s.
information: i=780026, received=8389, dt=3001ms, rate=21.839MB/s.
information: i=788428, received=8402, dt=3000ms, rate=21.880MB/s.
information: i=796832, received=8404, dt=3000ms, rate=21.885MB/s.
information: i=805229, received=8397, dt=3001ms, rate=21.860MB/s.
information: i=813614, received=8385, dt=3000ms, rate=21.836MB/s.
information: i=822006, received=8392, dt=3000ms, rate=21.854MB/s.
information: i=830409, received=8403, dt=3000ms, rate=21.883MB/s.
information: i=838803, received=8394, dt=3001ms, rate=21.852MB/s.
information: i=847205, received=8402, dt=3000ms, rate=21.880MB/s.
information: i=855596, received=8391, dt=3000ms, rate=21.852MB/s.
information: i=864001, received=8405, dt=3000ms, rate=21.888MB/s.
#      866119: 00 0d 37 6f     866159           5; drop:            9 drops,           40 index drops
#      866142: 00 0d 37 87     866183           2; drop:           10 drops,           41 index drops
#      866153: 00 0d 37 97     866199           6; drop:           11 drops,           46 index drops
#      866380: 00 0d 38 7b     866427           2; drop:           12 drops,           47 index drops
information: i=872396, received=8395, dt=3001ms, rate=21.855MB/s.
information: i=880791, received=8395, dt=3000ms, rate=21.862MB/s.
information: i=889195, received=8404, dt=3001ms, rate=21.878MB/s.
information: i=897604, received=8409, dt=3000ms, rate=21.898MB/s.
information: i=906016, received=8412, dt=3000ms, rate=21.906MB/s.
information: i=914419, received=8403, dt=3000ms, rate=21.883MB/s.
information: i=922811, received=8392, dt=3001ms, rate=21.847MB/s.
information: i=931207, received=8396, dt=3000ms, rate=21.865MB/s.
information: i=939606, received=8399, dt=3000ms, rate=21.872MB/s.
information: i=948016, received=8410, dt=3001ms, rate=21.894MB/s.
information: i=956415, received=8399, dt=3000ms, rate=21.872MB/s.
information: i=964817, received=8402, dt=3000ms, rate=21.880MB/s.
information: i=973242, received=8425, dt=3000ms, rate=21.940MB/s.
information: i=981646, received=8404, dt=3001ms, rate=21.878MB/s.
information: i=990044, received=8398, dt=3000ms, rate=21.870MB/s.
information: i=998457, received=8413, dt=3000ms, rate=21.909MB/s.
information: i=1006862, received=8405, dt=3001ms, rate=21.881MB/s.
information: i=1015275, received=8413, dt=3000ms, rate=21.909MB/s.
information: i=1023690, received=8415, dt=3000ms, rate=21.914MB/s.
information: i=1032094, received=8404, dt=3000ms, rate=21.885MB/s.
#     1034595: 00 0f c9 93    1034643           2; drop:           13 drops,           48 index drops
information: i=1040504, received=8410, dt=3001ms, rate=21.894MB/s.
information: i=1048917, received=8413, dt=3000ms, rate=21.909MB/s.
information: i=1057320, received=8403, dt=3000ms, rate=21.883MB/s.
information: i=1065723, received=8403, dt=3001ms, rate=21.876MB/s.
information: i=1074117, received=8394, dt=3000ms, rate=21.859MB/s.
information: i=1082520, received=8403, dt=3000ms, rate=21.883MB/s.
information: i=1090931, received=8411, dt=3001ms, rate=21.896MB/s.
information: i=1099334, received=8403, dt=3000ms, rate=21.883MB/s.
information: i=1107733, received=8399, dt=3000ms, rate=21.872MB/s.
information: i=1116131, received=8398, dt=3000ms, rate=21.870MB/s.
information: i=1124529, received=8398, dt=3001ms, rate=21.863MB/s.
information: i=1132932, received=8403, dt=3000ms, rate=21.883MB/s.
information: i=1141332, received=8400, dt=3000ms, rate=21.875MB/s.
information: i=1149729, received=8397, dt=3001ms, rate=21.860MB/s.
information: i=1158141, received=8412, dt=3000ms, rate=21.906MB/s.
information: i=1166718, received=8577, dt=3000ms, rate=22.336MB/s.
information: i=1175091, received=8373, dt=3000ms, rate=21.805MB/s.
information: i=1183489, received=8398, dt=3001ms, rate=21.863MB/s.
information: i=1191876, received=8387, dt=3000ms, rate=21.841MB/s.
information: i=1200268, received=8392, dt=3000ms, rate=21.854MB/s.
#     1202353: 00 12 58 e2    1202402           2; drop:           14 drops,           49 index drops
#     1202659: 00 12 5a 15    1202709           2; drop:           15 drops,           50 index drops
information: i=1208660, received=8392, dt=3001ms, rate=21.847MB/s.
information: i=1217056, received=8396, dt=3000ms, rate=21.865MB/s.
information: i=1225456, received=8400, dt=3000ms, rate=21.875MB/s.
information: i=1233844, received=8388, dt=3001ms, rate=21.836MB/s.
information: i=1234517, received=673, dt=3000ms, rate=01.753MB/s.
error: receiving frame timeout 3 s (i.e. -w option ; see recvfrom).

test fail: in total,           15 drops,           50 index drops (i.e. 0.0041%) on 8192 BoF (Bytes of Frame).
count=1234567, elapsed time: 452170ms, rate=21.331MB/s.
