thread#1 has CPU#-1 affinity

info: running 6 threads
thread#0 has CPU#-1 affinity
.information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.
#           0: 00 00 00 00          0           0
information: i=66, received=67, dt=3001ms, rate=00.087MB/s.
information: i=842362, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=857345, received=14983, dt=3000ms, rate=19.509MB/s.
information: i=872325, received=14980, dt=3001ms, rate=19.499MB/s.
information: i=887303, received=14978, dt=3000ms, rate=19.503MB/s.
#      896244: 00 0d ad d0     896464          25; drop:           18 drops,          220 index drops
#      896253: 00 0d ad da     896474           2; drop:           19 drops,          221 index drops
#      896256: 00 0d ad df     896479           3; drop:           20 drops,          223 index drops
#      896260: 00 0d ad e4     896484           2; drop:           21 drops,          224 index drops
#      896262: 00 0d ad e9     896489           4; drop:           22 drops,          227 index drops
#      896271: 00 0d ad f3     896499           2; drop:           23 drops,          228 index drops
#      896274: 00 0d ad f7     896503           2; drop:           24 drops,          229 index drops
#      896276: 00 0d ad fb     896507           3; drop:           25 drops,          231 index drops
#      896279: 00 0d ae 01     896513           4; drop:           26 drops,          234 index drops
#      896282: 00 0d ae 06     896518           3; drop:           27 drops,          236 index drops
#      896283: 00 0d ae 0b     896523           5; drop:           28 drops,          240 index drops
information: i=902241, received=14938, dt=3001ms, rate=19.444MB/s.
information: i=917224, received=14983, dt=3000ms, rate=19.509MB/s.
information: i=932208, received=14984, dt=3001ms, rate=19.504MB/s.
information: i=947191, received=14983, dt=3000ms, rate=19.509MB/s.
information: i=962175, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=977159, received=14984, dt=3001ms, rate=19.504MB/s.
information: i=992142, received=14983, dt=3000ms, rate=19.509MB/s.
information: i=1007126, received=14984, dt=3001ms, rate=19.504MB/s.
information: i=1022104, received=14978, dt=3000ms, rate=19.503MB/s.
information: i=1037082, received=14978, dt=3000ms, rate=19.503MB/s.
information: i=1052066, received=14984, dt=3001ms, rate=19.504MB/s.
information: i=1067046, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=1082027, received=14981, dt=3001ms, rate=19.500MB/s.
information: i=1097011, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=1111995, received=14984, dt=3000ms, rate=19.510MB/s.
information: i=1126973, received=14978, dt=3001ms, rate=19.496MB/s.
information: i=1141955, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=1156937, received=14982, dt=3001ms, rate=19.501MB/s.
information: i=1171917, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=1186899, received=14982, dt=3001ms, rate=19.501MB/s.
#     1199473: 00 12 4e 80    1199744          32; drop:           29 drops,          271 index drops
#     1199482: 00 12 4e 8b    1199755           3; drop:           30 drops,          273 index drops
#     1199499: 00 12 4e 9f    1199775           4; drop:           31 drops,          276 index drops
#     1199517: 00 12 4e b2    1199794           2; drop:           32 drops,          277 index drops
#     1199520: 00 12 4e b6    1199798           2; drop:           33 drops,          278 index drops
information: i=1201844, received=14945, dt=3000ms, rate=19.460MB/s.
information: i=1216825, received=14981, dt=3000ms, rate=19.507MB/s.
information: i=1231810, received=14985, dt=3001ms, rate=19.505MB/s.
information: i=1234289, received=2479, dt=3000ms, rate=03.228MB/s.
error: receiving frame timeout 3 s (i.e. -w option ; see recvfrom).

test fail: in total,           33 drops,          278 index drops (i.e. 0.0225%) on 4096 BoF (Bytes of Frame).
count=1234567, elapsed time: 254446ms, rate=18.953MB/s.
