
info: running 8 threads
information: do warmup.
information: checking data, i.e. test, activated (slow process !)
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops...
#           0: 00 00 00 00          0           0
information: i=33491, received=33492, dt=3001ms, rate=87.190MB/s.
information: i=2204960, received=36218, dt=3000ms, rate=94.318MB/s.
information: i=2241093, received=36133, dt=3001ms, rate=94.065MB/s.
information: i=2277205, received=36112, dt=3000ms, rate=94.042MB/s.
information: i=2313151, received=35946, dt=3000ms, rate=93.609MB/s.
information: i=2350160, received=37009, dt=3000ms, rate=96.378MB/s.
information: i=2386204, received=36044, dt=3000ms, rate=93.865MB/s.
information: i=2422154, received=35950, dt=3000ms, rate=93.620MB/s.
information: i=2458484, received=36330, dt=3000ms, rate=94.609MB/s.
information: i=2494743, received=36259, dt=3000ms, rate=94.424MB/s.
information: i=2530912, received=36169, dt=3000ms, rate=94.190MB/s.
information: i=2567136, received=36224, dt=3000ms, rate=94.333MB/s.
information: i=2603256, received=36120, dt=3001ms, rate=94.031MB/s.
information: i=2639373, received=36117, dt=3000ms, rate=94.055MB/s.
information: i=2675647, received=36274, dt=3000ms, rate=94.464MB/s.
information: i=2712063, received=36416, dt=3000ms, rate=94.833MB/s.
information: i=2748414, received=36351, dt=3000ms, rate=94.664MB/s.
information: i=2784709, received=36295, dt=3000ms, rate=94.518MB/s.
information: i=2820704, received=35995, dt=3000ms, rate=93.737MB/s.
information: i=2857023, received=36319, dt=3000ms, rate=94.581MB/s.
information: i=2893037, received=36014, dt=3000ms, rate=93.786MB/s.
information: i=2929068, received=36031, dt=3000ms, rate=93.831MB/s.
information: i=2965263, received=36195, dt=3001ms, rate=94.226MB/s.
information: i=3001196, received=35933, dt=3000ms, rate=93.576MB/s.
information: i=3037474, received=36278, dt=3000ms, rate=94.474MB/s.
information: i=3073548, received=36074, dt=3000ms, rate=93.943MB/s.
information: i=3109601, received=36053, dt=3000ms, rate=93.888MB/s.
information: i=3145888, received=36287, dt=3000ms, rate=94.497MB/s.
information: i=3181972, received=36084, dt=3000ms, rate=93.969MB/s.
information: i=3218424, received=36452, dt=3000ms, rate=94.927MB/s.
information: i=3254693, received=36269, dt=3000ms, rate=94.451MB/s.
information: i=3290819, received=36126, dt=3001ms, rate=94.047MB/s.
information: i=3326822, received=36003, dt=3000ms, rate=93.758MB/s.
information: i=3362880, received=36058, dt=3000ms, rate=93.901MB/s.
information: i=3398939, received=36059, dt=3000ms, rate=93.904MB/s.
information: i=3435071, received=36132, dt=3000ms, rate=94.094MB/s.
information: i=3471356, received=36285, dt=3000ms, rate=94.492MB/s.
information: i=3507511, received=36155, dt=3000ms, rate=94.154MB/s.
information: i=3543524, received=36013, dt=3000ms, rate=93.784MB/s.
information: i=3579796, received=36272, dt=3000ms, rate=94.458MB/s.
information: i=3615748, received=35952, dt=3000ms, rate=93.625MB/s.
information: i=3651875, received=36127, dt=3001ms, rate=94.049MB/s.
information: i=3688011, received=36136, dt=3000ms, rate=94.104MB/s.
information: i=3724215, received=36204, dt=3000ms, rate=94.281MB/s.
information: i=3760303, received=36088, dt=3000ms, rate=93.979MB/s.
information: i=3796343, received=36040, dt=3000ms, rate=93.854MB/s.
information: i=3832625, received=36282, dt=3000ms, rate=94.484MB/s.
information: i=3868560, received=35935, dt=3000ms, rate=93.581MB/s.
information: i=3905029, received=36469, dt=3000ms, rate=94.971MB/s.
information: i=3941270, received=36241, dt=3000ms, rate=94.378MB/s.
information: i=3977449, received=36179, dt=3001ms, rate=94.185MB/s.
information: i=4013604, received=36155, dt=3000ms, rate=94.154MB/s.
information: i=4049601, received=35997, dt=3000ms, rate=93.742MB/s.
information: i=4085561, received=35960, dt=3000ms, rate=93.646MB/s.
information: i=4121814, received=36253, dt=3000ms, rate=94.409MB/s.
information: i=4157758, received=35944, dt=3000ms, rate=93.604MB/s.
information: i=4193759, received=36001, dt=3000ms, rate=93.753MB/s.
information: i=4229876, received=36117, dt=3000ms, rate=94.055MB/s.
information: i=4266230, received=36354, dt=3000ms, rate=94.672MB/s.
information: i=4302353, received=36123, dt=3001ms, rate=94.039MB/s.
information: i=4338339, received=35986, dt=3000ms, rate=93.714MB/s.
information: i=4374484, received=36145, dt=3000ms, rate=94.128MB/s.
information: i=4410627, received=36143, dt=3000ms, rate=94.122MB/s.
information: i=4446755, received=36128, dt=3000ms, rate=94.083MB/s.
information: i=4483023, received=36268, dt=3000ms, rate=94.448MB/s.
information: i=4519317, received=36294, dt=3000ms, rate=94.516MB/s.
information: i=4555697, received=36380, dt=3000ms, rate=94.740MB/s.
information: i=4592002, received=36305, dt=3000ms, rate=94.544MB/s.
information: i=4628065, received=36063, dt=3000ms, rate=93.914MB/s.
information: i=4664173, received=36108, dt=3001ms, rate=94.000MB/s.
information: i=4700193, received=36020, dt=3000ms, rate=93.802MB/s.
information: i=4736511, received=36318, dt=3000ms, rate=94.578MB/s.
information: i=4773263, received=36752, dt=3000ms, rate=95.708MB/s.
information: i=4809244, received=35981, dt=3000ms, rate=93.701MB/s.
information: i=4845393, received=36149, dt=3000ms, rate=94.138MB/s.
information: i=4881549, received=36156, dt=3000ms, rate=94.156MB/s.
information: i=4917781, received=36232, dt=3000ms, rate=94.354MB/s.
information: i=4954460, received=36679, dt=3000ms, rate=95.518MB/s.
information: i=4990870, received=36410, dt=3001ms, rate=94.786MB/s.
information: i=5027143, received=36273, dt=3000ms, rate=94.461MB/s.
information: i=5063096, received=35953, dt=3000ms, rate=93.628MB/s.
information: i=5099215, received=36119, dt=3000ms, rate=94.060MB/s.
information: i=5135397, received=36182, dt=3000ms, rate=94.224MB/s.
information: i=5171965, received=36568, dt=3000ms, rate=95.229MB/s.
information: i=5208183, received=36218, dt=3000ms, rate=94.318MB/s.
information: i=5244526, received=36343, dt=3000ms, rate=94.643MB/s.
information: i=5280682, received=36156, dt=3000ms, rate=94.156MB/s.
information: i=5316998, received=36316, dt=3000ms, rate=94.573MB/s.
information: i=5353381, received=36383, dt=3001ms, rate=94.716MB/s.
information: i=5389511, received=36130, dt=3000ms, rate=94.089MB/s.
information: i=5425701, received=36190, dt=3000ms, rate=94.245MB/s.
information: i=5461717, received=36016, dt=3000ms, rate=93.792MB/s.
information: i=5497808, received=36091, dt=3000ms, rate=93.987MB/s.
information: i=5534276, received=36468, dt=3000ms, rate=94.969MB/s.
information: i=5570507, received=36231, dt=3000ms, rate=94.352MB/s.
information: i=5606628, received=36121, dt=3000ms, rate=94.065MB/s.
information: i=5642955, received=36327, dt=3000ms, rate=94.602MB/s.
information: i=5679774, received=36819, dt=3001ms, rate=95.851MB/s.
information: i=5715837, received=36063, dt=3000ms, rate=93.914MB/s.
information: i=5752312, received=36475, dt=3000ms, rate=94.987MB/s.
information: i=5788400, received=36088, dt=3000ms, rate=93.979MB/s.
information: i=5824592, received=36192, dt=3000ms, rate=94.250MB/s.
information: i=5860575, received=35983, dt=3000ms, rate=93.706MB/s.
information: i=5897615, received=37040, dt=3000ms, rate=96.458MB/s.
information: i=5935916, received=38301, dt=3000ms, rate=99.742MB/s.
information: i=5973446, received=37530, dt=3000ms, rate=97.734MB/s.
information: i=6008553, received=35107, dt=3001ms, rate=91.394MB/s.
information: i=6043864, received=35311, dt=3000ms, rate=91.956MB/s.
information: i=6079370, received=35506, dt=3000ms, rate=92.464MB/s.
information: i=6115052, received=35682, dt=3000ms, rate=92.922MB/s.
information: i=6151341, received=36289, dt=3000ms, rate=94.503MB/s.
information: i=6187494, received=36153, dt=3000ms, rate=94.148MB/s.
information: i=6223335, received=35841, dt=3000ms, rate=93.336MB/s.
information: i=6259129, received=35794, dt=3000ms, rate=93.214MB/s.
information: i=6294897, received=35768, dt=3001ms, rate=93.115MB/s.
information: i=6331419, received=36522, dt=3000ms, rate=95.109MB/s.
information: i=6367402, received=35983, dt=3000ms, rate=93.706MB/s.
information: i=6403688, received=36286, dt=3000ms, rate=94.495MB/s.
information: i=6439440, received=35752, dt=3000ms, rate=93.104MB/s.
information: i=6475512, received=36072, dt=3000ms, rate=93.938MB/s.
information: i=6511659, received=36147, dt=3000ms, rate=94.133MB/s.
information: i=6547249, received=35590, dt=3000ms, rate=92.682MB/s.
information: i=6582304, received=35055, dt=3000ms, rate=91.289MB/s.
information: i=6617512, received=35208, dt=3000ms, rate=91.688MB/s.
information: i=6653405, received=35893, dt=3001ms, rate=93.440MB/s.
information: i=6689285, received=35880, dt=3000ms, rate=93.438MB/s.
information: i=6725329, received=36044, dt=3000ms, rate=93.865MB/s.
information: i=6761809, received=36480, dt=3000ms, rate=95.000MB/s.
information: i=6797725, received=35916, dt=3000ms, rate=93.531MB/s.
information: i=6833543, received=35818, dt=3000ms, rate=93.276MB/s.
information: i=6869465, received=35922, dt=3000ms, rate=93.547MB/s.
information: i=6905422, received=35957, dt=3000ms, rate=93.638MB/s.
information: i=6941303, received=35881, dt=3000ms, rate=93.440MB/s.
information: i=6977499, received=36196, dt=3001ms, rate=94.229MB/s.
information: i=7013301, received=35802, dt=3000ms, rate=93.234MB/s.
information: i=7048311, received=35010, dt=3000ms, rate=91.172MB/s.
information: i=7080913, received=32602, dt=3000ms, rate=84.901MB/s.
information: i=7113504, received=32591, dt=3000ms, rate=84.872MB/s.
information: i=7145765, received=32261, dt=3000ms, rate=84.013MB/s.
information: i=7177724, received=31959, dt=3000ms, rate=83.227MB/s.
information: i=7209791, received=32067, dt=3000ms, rate=83.508MB/s.
information: i=7242359, received=32568, dt=3001ms, rate=84.784MB/s.
information: i=7274672, received=32313, dt=3000ms, rate=84.148MB/s.
information: i=7306878, received=32206, dt=3000ms, rate=83.870MB/s.
information: i=7339093, received=32215, dt=3000ms, rate=83.893MB/s.
information: i=7374741, received=35648, dt=3000ms, rate=92.833MB/s.
information: i=7409586, received=34845, dt=3000ms, rate=90.742MB/s.
information: i=7445371, received=35785, dt=3000ms, rate=93.190MB/s.
information: i=7481717, received=36346, dt=3000ms, rate=94.651MB/s.
information: i=7517736, received=36019, dt=3000ms, rate=93.799MB/s.
information: i=7553597, received=35861, dt=3001ms, rate=93.357MB/s.
information: i=7589466, received=35869, dt=3000ms, rate=93.409MB/s.
information: i=7625355, received=35889, dt=3000ms, rate=93.461MB/s.
information: i=7661154, received=35799, dt=3000ms, rate=93.227MB/s.
information: i=7697577, received=36423, dt=3000ms, rate=94.852MB/s.
information: i=7733380, received=35803, dt=3000ms, rate=93.237MB/s.
information: i=7769277, received=35897, dt=3000ms, rate=93.482MB/s.
information: i=7805062, received=35785, dt=3000ms, rate=93.190MB/s.
information: i=7840872, received=35810, dt=3000ms, rate=93.255MB/s.
information: i=7876699, received=35827, dt=3001ms, rate=93.268MB/s.
information: i=7912998, received=36299, dt=3000ms, rate=94.529MB/s.
information: i=7948840, received=35842, dt=3000ms, rate=93.339MB/s.
information: i=7984611, received=35771, dt=3000ms, rate=93.154MB/s.
information: i=8020472, received=35861, dt=3000ms, rate=93.388MB/s.
information: i=8056375, received=35903, dt=3000ms, rate=93.497MB/s.
information: i=8092213, received=35838, dt=3000ms, rate=93.328MB/s.
information: i=8128071, received=35858, dt=3000ms, rate=93.380MB/s.
information: i=8163860, received=35789, dt=3000ms, rate=93.201MB/s.
information: i=8199752, received=35892, dt=3000ms, rate=93.469MB/s.
information: i=8235631, received=35879, dt=3001ms, rate=93.404MB/s.
information: i=8271461, received=35830, dt=3000ms, rate=93.307MB/s.
information: i=8307315, received=35854, dt=3000ms, rate=93.370MB/s.
information: i=8343407, received=36092, dt=3000ms, rate=93.990MB/s.
information: i=8379977, received=36570, dt=3000ms, rate=95.234MB/s.
information: i=8415830, received=35853, dt=3000ms, rate=93.367MB/s.
information: i=8451660, received=35830, dt=3000ms, rate=93.307MB/s.
information: i=8487547, received=35887, dt=3000ms, rate=93.456MB/s.
information: i=8523833, received=36286, dt=3000ms, rate=94.495MB/s.
information: i=8559987, received=36154, dt=3001ms, rate=94.120MB/s.
information: i=8596273, received=36286, dt=3000ms, rate=94.495MB/s.
information: i=8632164, received=35891, dt=3000ms, rate=93.466MB/s.
information: i=8668034, received=35870, dt=3000ms, rate=93.411MB/s.
information: i=8703902, received=35868, dt=3000ms, rate=93.406MB/s.
information: i=8739723, received=35821, dt=3000ms, rate=93.284MB/s.
information: i=8775627, received=35904, dt=3000ms, rate=93.500MB/s.
information: i=8811419, received=35792, dt=3000ms, rate=93.208MB/s.
information: i=8847251, received=35832, dt=3000ms, rate=93.312MB/s.
information: i=8883401, received=36150, dt=3001ms, rate=94.109MB/s.
information: i=8919294, received=35893, dt=3000ms, rate=93.471MB/s.
information: i=8955114, received=35820, dt=3000ms, rate=93.281MB/s.
information: i=8990920, received=35806, dt=3000ms, rate=93.245MB/s.
information: i=9026723, received=35803, dt=3000ms, rate=93.237MB/s.
information: i=9062557, received=35834, dt=3000ms, rate=93.318MB/s.
information: i=9098345, received=35788, dt=3000ms, rate=93.198MB/s.
information: i=9134532, received=36187, dt=3000ms, rate=94.237MB/s.
information: i=9170374, received=35842, dt=3001ms, rate=93.307MB/s.
information: i=9206211, received=35837, dt=3000ms, rate=93.326MB/s.
information: i=9242013, received=35802, dt=3000ms, rate=93.234MB/s.
information: i=9277813, received=35800, dt=3000ms, rate=93.229MB/s.
information: i=9313619, received=35806, dt=3000ms, rate=93.245MB/s.
information: i=9349474, received=35855, dt=3000ms, rate=93.372MB/s.
information: i=9385553, received=36079, dt=3000ms, rate=93.956MB/s.
information: i=9421410, received=35857, dt=3000ms, rate=93.378MB/s.
information: i=9457226, received=35816, dt=3000ms, rate=93.271MB/s.
information: i=9494280, received=37054, dt=3001ms, rate=96.463MB/s.
information: i=9530342, received=36062, dt=3000ms, rate=93.911MB/s.
information: i=9566119, received=35777, dt=3000ms, rate=93.169MB/s.
information: i=9602720, received=36601, dt=3000ms, rate=95.315MB/s.
information: i=9639518, received=36798, dt=3000ms, rate=95.828MB/s.
information: i=9675398, received=35880, dt=3000ms, rate=93.438MB/s.
information: i=9711726, received=36328, dt=3000ms, rate=94.604MB/s.
information: i=9747938, received=36212, dt=3000ms, rate=94.302MB/s.
information: i=9783899, received=35961, dt=3000ms, rate=93.648MB/s.
information: i=9819764, received=35865, dt=3001ms, rate=93.367MB/s.
information: i=9856387, received=36623, dt=3000ms, rate=95.372MB/s.
information: i=9892450, received=36063, dt=3000ms, rate=93.914MB/s.
information: i=9928264, received=35814, dt=3000ms, rate=93.266MB/s.
information: i=9964099, received=35835, dt=3000ms, rate=93.320MB/s.
information: i=9999912, received=35813, dt=3000ms, rate=93.263MB/s.
information: i=10036538, received=36626, dt=3000ms, rate=95.380MB/s.
information: i=10073315, received=36777, dt=3000ms, rate=95.773MB/s.
information: i=10108841, received=35526, dt=3000ms, rate=92.516MB/s.
information: i=10144839, received=35998, dt=3001ms, rate=93.714MB/s.
information: i=10180177, received=35338, dt=3000ms, rate=92.026MB/s.
information: i=10215611, received=35434, dt=3000ms, rate=92.276MB/s.
information: i=10251237, received=35626, dt=3000ms, rate=92.776MB/s.
information: i=10286685, received=35448, dt=3000ms, rate=92.312MB/s.
information: i=10321680, received=34995, dt=3000ms, rate=91.133MB/s.
information: i=10354956, received=33276, dt=3000ms, rate=86.656MB/s.
information: i=10388029, received=33073, dt=3000ms, rate=86.128MB/s.
information: i=10422454, received=34425, dt=3000ms, rate=89.648MB/s.
information: i=10458035, received=35581, dt=3001ms, rate=92.628MB/s.
information: i=10493784, received=35749, dt=3000ms, rate=93.096MB/s.
information: i=10527029, received=33245, dt=3000ms, rate=86.576MB/s.
information: i=10560613, received=33584, dt=3000ms, rate=87.458MB/s.
information: i=10594823, received=34210, dt=3000ms, rate=89.089MB/s.
information: i=10629271, received=34448, dt=3000ms, rate=89.708MB/s.
information: i=10663663, received=34392, dt=3000ms, rate=89.562MB/s.
information: i=10698490, received=34827, dt=3000ms, rate=90.695MB/s.
information: i=10733713, received=35223, dt=3000ms, rate=91.727MB/s.
information: i=10769164, received=35451, dt=3001ms, rate=92.290MB/s.
information: i=10802809, received=33645, dt=3000ms, rate=87.617MB/s.
information: i=10837129, received=34320, dt=3000ms, rate=89.375MB/s.
information: i=10870998, received=33869, dt=3000ms, rate=88.201MB/s.
information: i=10904233, received=33235, dt=3000ms, rate=86.549MB/s.
information: i=10939332, received=35099, dt=3000ms, rate=91.404MB/s.
information: i=10974472, received=35140, dt=3000ms, rate=91.510MB/s.
information: i=11009579, received=35107, dt=3000ms, rate=91.424MB/s.
information: i=11042540, received=32961, dt=3000ms, rate=85.836MB/s.
information: i=11077561, received=35021, dt=3000ms, rate=91.201MB/s.
information: i=11113224, received=35663, dt=3001ms, rate=92.841MB/s.
information: i=11148543, received=35319, dt=3000ms, rate=91.977MB/s.
information: i=11181521, received=32978, dt=3000ms, rate=85.880MB/s.
information: i=11216722, received=35201, dt=3000ms, rate=91.669MB/s.
information: i=11252484, received=35762, dt=3000ms, rate=93.130MB/s.
information: i=11288275, received=35791, dt=3000ms, rate=93.206MB/s.
information: i=11324092, received=35817, dt=3000ms, rate=93.273MB/s.
information: i=11359965, received=35873, dt=3000ms, rate=93.419MB/s.
information: i=11396203, received=36238, dt=3000ms, rate=94.370MB/s.
information: i=11432019, received=35816, dt=3001ms, rate=93.240MB/s.
information: i=11467923, received=35904, dt=3000ms, rate=93.500MB/s.
information: i=11503804, received=35881, dt=3000ms, rate=93.440MB/s.
information: i=11539719, received=35915, dt=3000ms, rate=93.529MB/s.
information: i=11575503, received=35784, dt=3000ms, rate=93.188MB/s.
information: i=11611361, received=35858, dt=3000ms, rate=93.380MB/s.
information: i=11647125, received=35764, dt=3000ms, rate=93.135MB/s.
information: i=11682892, received=35767, dt=3000ms, rate=93.143MB/s.
information: i=11718683, received=35791, dt=3000ms, rate=93.206MB/s.
information: i=11754548, received=35865, dt=3000ms, rate=93.398MB/s.
information: i=11790353, received=35805, dt=3001ms, rate=93.211MB/s.
information: i=11826125, received=35772, dt=3000ms, rate=93.156MB/s.
information: i=11861921, received=35796, dt=3000ms, rate=93.219MB/s.
information: i=11897749, received=35828, dt=3000ms, rate=93.302MB/s.
information: i=11934730, received=36981, dt=3000ms, rate=96.305MB/s.
information: i=11970470, received=35740, dt=3000ms, rate=93.073MB/s.
information: i=12006296, received=35826, dt=3000ms, rate=93.297MB/s.
information: i=12042388, received=36092, dt=3000ms, rate=93.990MB/s.
information: i=12078174, received=35786, dt=3000ms, rate=93.193MB/s.
information: i=12114313, received=36139, dt=3001ms, rate=94.081MB/s.
information: i=12151048, received=36735, dt=3000ms, rate=95.664MB/s.
information: i=12186934, received=35886, dt=3000ms, rate=93.453MB/s.
information: i=12222699, received=35765, dt=3000ms, rate=93.138MB/s.
information: i=12258469, received=35770, dt=3000ms, rate=93.151MB/s.
information: i=12294260, received=35791, dt=3000ms, rate=93.206MB/s.
information: i=12330266, received=36006, dt=3000ms, rate=93.766MB/s.
test pass: zero drop on 8192 BoF (Bytes of Frame).
