thread#1 has CPU#0 affinity

info: running 6 threads
thread#0 has CPU#0 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.
#           0: 00 00 00 00          0           0
information: i=6, received=7, dt=3000ms, rate=00.073MB/s.
#      558015: 00 08 84 a6     558246           2; drop:          102 drops,          231 index drops
#      558016: 00 08 84 a8     558248           2; drop:          103 drops,          232 index drops
#      558017: 00 08 84 aa     558250           2; drop:          104 drops,          233 index drops
#      558018: 00 08 84 ad     558253           3; drop:          105 drops,          235 index drops
#      558019: 00 08 84 af     558255           2; drop:          106 drops,          236 index drops
#      558020: 00 08 84 b2     558258           3; drop:          107 drops,          238 index drops
#      558021: 00 08 84 b5     558261           3; drop:          108 drops,          240 index drops
#      558022: 00 08 84 b9     558265           4; drop:          109 drops,          243 index drops
#      558024: 00 08 84 bd     558269           3; drop:          110 drops,          245 index drops
#      558026: 00 08 84 c0     558272           2; drop:          111 drops,          246 index drops
#      558028: 00 08 84 c3     558275           2; drop:          112 drops,          247 index drops
#      558029: 00 08 84 c6     558278           3; drop:          113 drops,          249 index drops
#      558030: 00 08 84 ca     558282           4; drop:          114 drops,          252 index drops
#      558031: 00 08 84 cd     558285           3; drop:          115 drops,          254 index drops
#      558032: 00 08 84 cf     558287           2; drop:          116 drops,          255 index drops
#      558033: 00 08 84 d1     558289           2; drop:          117 drops,          256 index drops
#      558034: 00 08 84 d3     558291           2; drop:          118 drops,          257 index drops
#      558036: 00 08 84 d6     558294           2; drop:          119 drops,          258 index drops
#      558037: 00 08 84 d9     558297           3; drop:          120 drops,          260 index drops
#      558038: 00 08 84 dc     558300           3; drop:          121 drops,          262 index drops
#      558039: 00 08 84 df     558303           3; drop:          122 drops,          264 index drops
#      558041: 00 08 84 e2     558306           2; drop:          123 drops,          265 index drops
#      558042: 00 08 84 e4     558308           2; drop:          124 drops,          266 index drops
#      558043: 00 08 84 e7     558311           3; drop:          125 drops,          268 index drops
#      558047: 00 08 84 ec     558316           2; drop:          126 drops,          269 index drops
#      558050: 00 08 84 f1     558321           3; drop:          127 drops,          271 index drops
#      558052: 00 08 84 f4     558324           2; drop:          128 drops,          272 index drops
#      558054: 00 08 84 f7     558327           2; drop:          129 drops,          273 index drops
#      558059: 00 08 84 fd     558333           2; drop:          130 drops,          274 index drops
#      558061: 00 08 85 00     558336           2; drop:          131 drops,          275 index drops
#      558063: 00 08 85 03     558339           2; drop:          132 drops,          276 index drops
#      558065: 00 08 85 06     558342           2; drop:          133 drops,          277 index drops
#      558067: 00 08 85 0a     558346           3; drop:          134 drops,          279 index drops
#      558069: 00 08 85 0d     558349           2; drop:          135 drops,          280 index drops
#      558077: 00 08 85 16     558358           2; drop:          136 drops,          281 index drops
#      558079: 00 08 85 19     558361           2; drop:          137 drops,          282 index drops
#      558080: 00 08 85 1c     558364           3; drop:          138 drops,          284 index drops
#      558082: 00 08 85 1f     558367           2; drop:          139 drops,          285 index drops
information: i=562457, received=9466, dt=3000ms, rate=98.604MB/s.
#      562462: 00 08 96 3c     562748           2; drop:          140 drops,          286 index drops
information: i=572025, received=9568, dt=3000ms, rate=99.667MB/s.
information: i=581607, received=9582, dt=3000ms, rate=99.812MB/s.
#      589910: 00 09 01 77     590199           4; drop:          141 drops,          289 index drops
#      589912: 00 09 01 7a     590202           2; drop:          142 drops,          290 index drops
#      589914: 00 09 01 7d     590205           2; drop:          143 drops,          291 index drops
#      589915: 00 09 01 84     590212           7; drop:          144 drops,          297 index drops
information: i=591164, received=9557, dt=3001ms, rate=99.519MB/s.
information: i=600734, received=9570, dt=3000ms, rate=99.688MB/s.
information: i=610298, received=9564, dt=3001ms, rate=99.592MB/s.
information: i=619867, received=9569, dt=3000ms, rate=99.677MB/s.
information: i=629424, received=9557, dt=3000ms, rate=99.552MB/s.
information: i=638953, received=9529, dt=3000ms, rate=99.260MB/s.
information: i=648466, received=9513, dt=3001ms, rate=99.061MB/s.
#      653453: 00 09 f9 b7     653751           2; drop:          145 drops,          298 index drops
information: i=657954, received=9488, dt=3000ms, rate=98.833MB/s.
information: i=667399, received=9445, dt=3000ms, rate=98.385MB/s.
#      669888: 00 0a 39 eb     670187           2; drop:          146 drops,          299 index drops
information: i=676895, received=9496, dt=3001ms, rate=98.884MB/s.
information: i=686419, received=9524, dt=3000ms, rate=99.208MB/s.
information: i=695948, received=9529, dt=3000ms, rate=99.260MB/s.
#      695953: 00 0a 9f bd     696253           2; drop:          147 drops,          300 index drops
information: i=705473, received=9525, dt=3001ms, rate=99.186MB/s.
information: i=715006, received=9533, dt=3000ms, rate=99.302MB/s.
information: i=724533, received=9527, dt=3000ms, rate=99.240MB/s.
information: i=734079, received=9546, dt=3001ms, rate=99.404MB/s.
#      734084: 00 0b 34 b1     734385           2; drop:          148 drops,          301 index drops
information: i=743585, received=9506, dt=3000ms, rate=99.021MB/s.
#      748701: 00 0b 6d cb     749003           2; drop:          149 drops,          302 index drops
#      748702: 00 0b 6d cf     749007           4; drop:          150 drops,          305 index drops
#      748703: 00 0b 6d d1     749009           2; drop:          151 drops,          306 index drops
#      748704: 00 0b 6d d4     749012           3; drop:          152 drops,          308 index drops
#      748706: 00 0b 6d d7     749015           2; drop:          153 drops,          309 index drops
#      748708: 00 0b 6d da     749018           2; drop:          154 drops,          310 index drops
#      748710: 00 0b 6d dd     749021           2; drop:          155 drops,          311 index drops
#      748711: 00 0b 6d e0     749024           3; drop:          156 drops,          313 index drops
#      748713: 00 0b 6d e7     749031           6; drop:          157 drops,          318 index drops
#      748714: 00 0b 6d ea     749034           3; drop:          158 drops,          320 index drops
#      748715: 00 0b 6d ec     749036           2; drop:          159 drops,          321 index drops
#      748719: 00 0b 6d f5     749045           6; drop:          160 drops,          326 index drops
#      748720: 00 0b 6d f9     749049           4; drop:          161 drops,          329 index drops
#      748721: 00 0b 6d fc     749052           3; drop:          162 drops,          331 index drops
#      748722: 00 0b 6d ff     749055           3; drop:          163 drops,          333 index drops
#      748726: 00 0b 6e 05     749061           3; drop:          164 drops,          335 index drops
#      748728: 00 0b 6e 08     749064           2; drop:          165 drops,          336 index drops
#      748730: 00 0b 6e 0b     749067           2; drop:          166 drops,          337 index drops
#      748731: 00 0b 6e 0f     749071           4; drop:          167 drops,          340 index drops
#      748732: 00 0b 6e 12     749074           3; drop:          168 drops,          342 index drops
#      748733: 00 0b 6e 15     749077           3; drop:          169 drops,          344 index drops
#      748734: 00 0b 6e 17     749079           2; drop:          170 drops,          345 index drops
#      748737: 00 0b 6e 1c     749084           3; drop:          171 drops,          347 index drops
#      748739: 00 0b 6e 1f     749087           2; drop:          172 drops,          348 index drops
#      748741: 00 0b 6e 22     749090           2; drop:          173 drops,          349 index drops
#      748743: 00 0b 6e 25     749093           2; drop:          174 drops,          350 index drops
#      748744: 00 0b 6e 29     749097           4; drop:          175 drops,          353 index drops
#      748748: 00 0b 6e 2e     749102           2; drop:          176 drops,          354 index drops
#      748755: 00 0b 6e 36     749110           2; drop:          177 drops,          355 index drops
#      748757: 00 0b 6e 3a     749114           3; drop:          178 drops,          357 index drops
#      748759: 00 0b 6e 3d     749117           2; drop:          179 drops,          358 index drops
#      748761: 00 0b 6e 40     749120           2; drop:          180 drops,          359 index drops
information: i=753038, received=9453, dt=3000ms, rate=98.469MB/s.
#      753043: 00 0b 7e fb     753403           2; drop:          181 drops,          360 index drops
information: i=762548, received=9510, dt=3001ms, rate=99.029MB/s.
#      764989: 00 0b ad a6     765350           2; drop:          182 drops,          361 index drops
information: i=772026, received=9478, dt=3000ms, rate=98.729MB/s.
#      780321: 00 0b e9 8e     780686           5; drop:          183 drops,          365 index drops
#      780322: 00 0b e9 91     780689           3; drop:          184 drops,          367 index drops
#      780323: 00 0b e9 93     780691           2; drop:          185 drops,          368 index drops
#      780326: 00 0b e9 98     780696           3; drop:          186 drops,          370 index drops
information: i=781481, received=9455, dt=3000ms, rate=98.490MB/s.
information: i=791041, received=9560, dt=3001ms, rate=99.550MB/s.
information: i=800585, received=9544, dt=3000ms, rate=99.417MB/s.
information: i=810150, received=9565, dt=3000ms, rate=99.635MB/s.
information: i=819755, received=9605, dt=3001ms, rate=100.019MB/s.
information: i=829339, received=9584, dt=3000ms, rate=99.833MB/s.
information: i=838886, received=9547, dt=3000ms, rate=99.448MB/s.
#      838891: 00 0c ce 5e     839262           2; drop:          187 drops,          371 index drops
information: i=848448, received=9562, dt=3001ms, rate=99.571MB/s.
information: i=858009, received=9561, dt=3000ms, rate=99.594MB/s.
#      860506: 00 0d 22 cf     860879           3; drop:          188 drops,          373 index drops
information: i=867569, received=9560, dt=3000ms, rate=99.583MB/s.
information: i=877123, received=9554, dt=3001ms, rate=99.488MB/s.
information: i=886608, received=9485, dt=3000ms, rate=98.802MB/s.
information: i=896076, received=9468, dt=3000ms, rate=98.625MB/s.
information: i=905635, received=9559, dt=3001ms, rate=99.540MB/s.
information: i=915148, received=9513, dt=3000ms, rate=99.094MB/s.
information: i=924675, received=9527, dt=3000ms, rate=99.240MB/s.
#      924680: 00 0e 1d 7e     925054           2; drop:          189 drops,          374 index drops
information: i=934197, received=9522, dt=3001ms, rate=99.154MB/s.
#      939345: 00 0e 56 d6     939734          16; drop:          190 drops,          389 index drops
#      939346: 00 0e 56 d8     939736           2; drop:          191 drops,          390 index drops
#      939350: 00 0e 56 de     939742           3; drop:          192 drops,          392 index drops
#      939353: 00 0e 56 e3     939747           3; drop:          193 drops,          394 index drops
#      939354: 00 0e 56 e6     939750           3; drop:          194 drops,          396 index drops
#      939357: 00 0e 56 eb     939755           3; drop:          195 drops,          398 index drops
#      939358: 00 0e 56 ee     939758           3; drop:          196 drops,          400 index drops
#      939359: 00 0e 56 f0     939760           2; drop:          197 drops,          401 index drops
#      939360: 00 0e 56 f3     939763           3; drop:          198 drops,          403 index drops
#      939361: 00 0e 56 f6     939766           3; drop:          199 drops,          405 index drops
#      939362: 00 0e 56 fa     939770           4; drop:          200 drops,          408 index drops
#      939363: 00 0e 56 fd     939773           3; drop:          201 drops,          410 index drops
#      939368: 00 0e 57 04     939780           3; drop:          202 drops,          412 index drops
#      939370: 00 0e 57 07     939783           2; drop:          203 drops,          413 index drops
#      939375: 00 0e 57 0d     939789           2; drop:          204 drops,          414 index drops
#      939377: 00 0e 57 11     939793           3; drop:          205 drops,          416 index drops
#      939386: 00 0e 57 1b     939803           2; drop:          206 drops,          417 index drops
#      939391: 00 0e 57 21     939809           2; drop:          207 drops,          418 index drops
#      939393: 00 0e 57 24     939812           2; drop:          208 drops,          419 index drops
#      939395: 00 0e 57 28     939816           3; drop:          209 drops,          421 index drops
#      939397: 00 0e 57 2b     939819           2; drop:          210 drops,          422 index drops
#      939398: 00 0e 57 2d     939821           2; drop:          211 drops,          423 index drops
#      939402: 00 0e 57 32     939826           2; drop:          212 drops,          424 index drops
#      939404: 00 0e 57 35     939829           2; drop:          213 drops,          425 index drops
#      939413: 00 0e 57 3f     939839           2; drop:          214 drops,          426 index drops
#      939414: 00 0e 57 41     939841           2; drop:          215 drops,          427 index drops
information: i=943667, received=9470, dt=3000ms, rate=98.646MB/s.
#      943672: 00 0e 67 e4     944100           2; drop:          216 drops,          428 index drops
information: i=953237, received=9570, dt=3000ms, rate=99.688MB/s.
information: i=962789, received=9552, dt=3001ms, rate=99.467MB/s.
#      971179: 00 0e d3 59     971609           3; drop:          217 drops,          430 index drops
#      971181: 00 0e d3 5c     971612           2; drop:          218 drops,          431 index drops
#      971182: 00 0e d3 60     971616           4; drop:          219 drops,          434 index drops
#      971184: 00 0e d3 63     971619           2; drop:          220 drops,          435 index drops
#      971185: 00 0e d3 65     971621           2; drop:          221 drops,          436 index drops
information: i=972320, received=9531, dt=3000ms, rate=99.281MB/s.
information: i=981869, received=9549, dt=3000ms, rate=99.469MB/s.
#      981874: 00 0e fd 27     982311           2; drop:          222 drops,          437 index drops
information: i=991416, received=9547, dt=3001ms, rate=99.415MB/s.
information: i=1000921, received=9505, dt=3000ms, rate=99.010MB/s.
information: i=1010434, received=9513, dt=3000ms, rate=99.094MB/s.
information: i=1019997, received=9563, dt=3000ms, rate=99.615MB/s.
information: i=1029558, received=9561, dt=3001ms, rate=99.561MB/s.
information: i=1039126, received=9568, dt=3000ms, rate=99.667MB/s.
#     1044827: 00 0f f3 11    1045265           2; drop:          223 drops,          438 index drops
information: i=1048659, received=9533, dt=3001ms, rate=99.269MB/s.
information: i=1058165, received=9506, dt=3000ms, rate=99.021MB/s.
#     1058170: 00 10 27 31    1058609           2; drop:          224 drops,          439 index drops
information: i=1067710, received=9545, dt=3000ms, rate=99.427MB/s.
information: i=1077263, received=9553, dt=3001ms, rate=99.477MB/s.
information: i=1086797, received=9534, dt=3000ms, rate=99.312MB/s.
#     1086802: 00 10 97 0a    1087242           2; drop:          225 drops,          440 index drops
information: i=1096346, received=9549, dt=3000ms, rate=99.469MB/s.
#     1096351: 00 10 bc 58    1096792           2; drop:          226 drops,          441 index drops
information: i=1105879, received=9533, dt=3001ms, rate=99.269MB/s.
#     1111575: 00 10 f7 d3    1112019           4; drop:          227 drops,          444 index drops
information: i=1115391, received=9512, dt=3000ms, rate=99.083MB/s.
#     1123261: 00 11 25 7a    1123706           2; drop:          228 drops,          445 index drops
#     1123262: 00 11 25 7c    1123708           2; drop:          229 drops,          446 index drops
#     1123263: 00 11 25 7f    1123711           3; drop:          230 drops,          448 index drops
#     1123265: 00 11 25 82    1123714           2; drop:          231 drops,          449 index drops
#     1123267: 00 11 25 85    1123717           2; drop:          232 drops,          450 index drops
#     1123268: 00 11 25 8b    1123723           6; drop:          233 drops,          455 index drops
#     1123269: 00 11 25 8f    1123727           4; drop:          234 drops,          458 index drops
#     1123270: 00 11 25 92    1123730           3; drop:          235 drops,          460 index drops
#     1123273: 00 11 25 97    1123735           3; drop:          236 drops,          462 index drops
#     1123277: 00 11 25 9c    1123740           2; drop:          237 drops,          463 index drops
#     1123280: 00 11 25 a0    1123744           2; drop:          238 drops,          464 index drops
#     1123282: 00 11 25 a3    1123747           2; drop:          239 drops,          465 index drops
#     1123284: 00 11 25 a6    1123750           2; drop:          240 drops,          466 index drops
#     1123285: 00 11 25 a9    1123753           3; drop:          241 drops,          468 index drops
#     1123287: 00 11 25 ac    1123756           2; drop:          242 drops,          469 index drops
#     1123288: 00 11 25 b0    1123760           4; drop:          243 drops,          472 index drops
#     1123289: 00 11 25 b3    1123763           3; drop:          244 drops,          474 index drops
#     1123292: 00 11 25 b7    1123767           2; drop:          245 drops,          475 index drops
#     1123294: 00 11 25 ba    1123770           2; drop:          246 drops,          476 index drops
#     1123295: 00 11 25 bd    1123773           3; drop:          247 drops,          478 index drops
#     1123297: 00 11 25 c0    1123776           2; drop:          248 drops,          479 index drops
#     1123298: 00 11 25 c3    1123779           3; drop:          249 drops,          481 index drops
#     1123299: 00 11 25 c7    1123783           4; drop:          250 drops,          484 index drops
#     1123300: 00 11 25 cb    1123787           4; drop:          251 drops,          487 index drops
#     1123301: 00 11 25 cd    1123789           2; drop:          252 drops,          488 index drops
#     1123302: 00 11 25 cf    1123791           2; drop:          253 drops,          489 index drops
#     1123303: 00 11 25 d2    1123794           3; drop:          254 drops,          491 index drops
#     1123305: 00 11 25 d5    1123797           2; drop:          255 drops,          492 index drops
#     1123306: 00 11 25 d8    1123800           3; drop:          256 drops,          494 index drops
#     1123307: 00 11 25 db    1123803           3; drop:          257 drops,          496 index drops
#     1123308: 00 11 25 de    1123806           3; drop:          258 drops,          498 index drops
#     1123310: 00 11 25 e2    1123810           3; drop:          259 drops,          500 index drops
#     1123315: 00 11 25 e8    1123816           2; drop:          260 drops,          501 index drops
#     1123319: 00 11 25 ee    1123822           3; drop:          261 drops,          503 index drops
#     1123321: 00 11 25 f1    1123825           2; drop:          262 drops,          504 index drops
#     1123323: 00 11 25 f5    1123829           3; drop:          263 drops,          506 index drops
#     1123326: 00 11 25 f9    1123833           2; drop:          264 drops,          507 index drops
#     1123328: 00 11 25 fc    1123836           2; drop:          265 drops,          508 index drops
#     1123333: 00 11 26 02    1123842           2; drop:          266 drops,          509 index drops
#     1123334: 00 11 26 05    1123845           3; drop:          267 drops,          511 index drops
#     1123336: 00 11 26 09    1123849           3; drop:          268 drops,          513 index drops
#     1123338: 00 11 26 0c    1123852           2; drop:          269 drops,          514 index drops
#     1123339: 00 11 26 0e    1123854           2; drop:          270 drops,          515 index drops
#     1123341: 00 11 26 19    1123865          10; drop:          271 drops,          524 index drops
